
N	S3029540	14F/23F	1,298萬元	1,298萬元	1年	1房1廳	35.37坪	35.37坪	平面式停車位，費用另計	新北市中和區-中原二街	遠雄左岸環保智慧宅挑戰全區最低總價！	Sat Apr 30 08:32:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3029540	=HYPERLINK(N2)	
N	S3095516	7F/7F	1,900萬元	1,900萬元	19年	2房2廳	34.7坪	34.7坪	無	新北市永和區-得和路	公園獨棟邊間美廈	Sat Apr 30 08:33:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3095516	=HYPERLINK(N94)	
P	S3095683	2F/4F	1,350萬元	1,350萬元	42年	3房2廳	32.27坪	32.27坪	無	新北市永和區-永平路	永平高中黃金二樓	Sat Apr 30 08:33:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3095683	=HYPERLINK(N95)	
N	S3072791	1F/5F	1,590萬元	1,590萬元	28年	3房2廳	33.26坪	33.26坪	無	新北市永和區-秀朗路二段	秀朗路大使用公寓一樓	Sat Apr 30 08:33:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3072791	=HYPERLINK(N96)	
P	S3089268	5F/5F	1,360萬元	1,360萬元	31年	2房2廳	25.81坪	25.81坪	無	新北市永和區-秀朗路一段	四號公園鼎佳美寓B574	Sat Apr 30 08:33:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3089268	=HYPERLINK(N97)	
N	S3059981	9F/9F	1,880萬元	1,880萬元	18年	3房2廳	41.33坪	41.33坪	機械式停車位，已含售金內	凱旋門 新北市永和區-保順路	凱旋門(翡翠區)	Sat Apr 30 08:33:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3059981	=HYPERLINK(N98)	
P	S3095454	4F/5F	1,388萬元	1,388萬元	42年	3房2廳	31.76坪	31.76坪	無	新北市永和區-竹林路	★獨家★區公所邊間採光大三房	Sat Apr 30 08:33:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3095454	=HYPERLINK(N99)	
P	S3107846	5F/5F	1,888萬元	1,888萬元	36年	8房0廳	38.07坪	38.07坪	無	新北市永和區-保平路	靜巷套房置產收租宅-台灣房屋/馮麗熹	Sat Apr 30 08:33:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3107846	=HYPERLINK(N100)	
N	S3065780	1F/7F	1,780萬元	1,780萬元	20年	3房2廳	33.68坪	33.68坪	無	新北市永和區-仁愛路	仁愛公園稀有一樓BA6307	Sat Apr 30 08:33:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3065780	=HYPERLINK(N101)	
N	S3062714	16F/16F	1,450萬元	1,450萬元	18年	2房2廳	27.25坪	27.25坪	機械式停車位，已含售金內	老爺華廈 新北市永和區-民有街	【優質物件】低公設優質景觀2房車位	Sat Apr 30 08:33:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062714	=HYPERLINK(N102)	
N	S3109233	9F/13F	1,480萬元	1,480萬元	21年	1房1廳	25.59坪	25.59坪	無	豪傑天下 新北市永和區-永和路一段	舒適都會高樓美宅____陳昕	Sat Apr 30 08:33:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3109233	=HYPERLINK(N103)	
P	S3068000	2F/5F	1,580萬元	1,580萬元	35年	4房2廳	40坪	40坪	無	新北市永和區-永貞路	永安捷運二樓四大房美寓	Sat Apr 30 08:33:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3068000	=HYPERLINK(N104)	
N	S2955529	5F/12F	1,760萬元	1,760萬元	22年	3房2廳	37坪	37坪	無	新北市永和區-永貞路	屋主賠售！四號公園一分鐘電梯三房自住裝潢	Sat Apr 30 08:33:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955529	=HYPERLINK(N105)	
N	S2996566	5F/11F	1,750萬元	1,750萬元	19年	3房2廳	41.2坪	41.2坪	平面式停車位，已含售金內	金台北 新北市永和區-秀朗路一段	永和國小3房+車位	Sat Apr 30 08:33:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2996566	=HYPERLINK(N106)	
P	S3015043	4F/5F	1,298萬元	1,298萬元	37年	4房2廳	29.06坪	29.06坪	無	新北市永和區-中和路	永安捷運四房美寓	Sat Apr 30 08:33:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015043	=HYPERLINK(N107)	
N	S3015062	4F/11F	1,468萬元	1,468萬元	29年	2房1廳	22.41坪	22.41坪	無	環碧大廈 新北市永和區-中正路	頂溪亮麗2房美廈	Sat Apr 30 08:33:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015062	=HYPERLINK(N108)	
N	S3038048	2F/12F	1,980萬元	1,980萬元	19年	3房2廳	32.95坪	32.95坪	無	鉅星大樓 新北市永和區-中和路	永安捷運亮麗美廈	Sat Apr 30 08:33:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038048	=HYPERLINK(N109)	
P	S3015034	4F/5F	1,388萬元	1,388萬元	42年	3房2廳	31.76坪	31.76坪	無	新北市永和區-竹林路	區公所邊間亮麗美寓	Sat Apr 30 08:33:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015034	=HYPERLINK(N110)	
P	S2996582	5F/5F	1,380萬元	1,380萬元	37年	5房3廳	31.79坪	31.79坪	無	新北市永和區-林森路	福和國中獨棟頂家	Sat Apr 30 08:33:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2996582	=HYPERLINK(N111)	
P	S2997673	4F/5F	1,368萬元	1,368萬元	39年	3房2廳	26.22坪	26.22坪	無	新北市永和區-豫溪街	頂溪6分鐘亮麗美寓	Sat Apr 30 08:33:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997673	=HYPERLINK(N112)	
N	S3015030	2F/12F	1,650萬元	1,650萬元	34年	4房2廳	38.9坪	38.9坪	無	中信豪門 新北市永和區-福和路	區公所優質四房美廈	Sat Apr 30 08:33:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015030	=HYPERLINK(N113)	
P	S3047561	4F/5F	1,388萬元	1,388萬元	32年	4房2廳	35坪	35坪	無	新北市永和區-保福路二段	可全貸-頂溪仁愛公園美寓	Sat Apr 30 08:33:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047561	=HYPERLINK(N114)	
P	S3109216	4F/5F	1,388萬元	1,388萬元	33年	4房2廳	32.97坪	32.97坪	無	新北市永和區-豫溪街	區公所邊間亮麗美寓	Sat Apr 30 08:33:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3109216	=HYPERLINK(N115)	
P	S3090967	5F/5F	1,280萬元	1,280萬元	30年	3房2廳	29.48坪	29.48坪	無	新北市永和區-文化路	永和頂溪方正邊間美寓	Sat Apr 30 08:33:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3090967	=HYPERLINK(N116)	
N	S3054441	2F/11F	1,488萬元	1,488萬元	23年	3房2廳	25.69坪	25.69坪	無	詠昇名門 新北市永和區-永貞路	四號公園電梯2+1房總價1488萬	Sat Apr 30 08:33:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3054441	=HYPERLINK(N117)	
P	S3089631	4F/5F	1,390萬元	1,390萬元	37年	4房2廳	35.3坪	35.3坪	無	新北市永和區-安樂路	四號公園美住家	Sat Apr 30 08:33:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3089631	=HYPERLINK(N118)	
N	S3067982	1F/5F	1,768萬元	1,768萬元	28年	3房2廳	30.38坪	30.38坪	無	新北市永和區-福和路	福和大空間一樓~標準格局~看比喜歡^^	Sat Apr 30 08:33:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3067982	=HYPERLINK(N119)	
N	S3069712	4F/11F	1,899萬元	1,899萬元	21年	3房2廳	30.16坪	30.16坪	無	新北市永和區-雙和街	永安捷運站旁稀有亮麗電梯3房☆換屋首選★	Sat Apr 30 08:33:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3069712	=HYPERLINK(N120)	
P	S3045230	5F/5F	1,368萬元	1,368萬元	34年	3房2廳	34.21坪	34.21坪	無	新北市永和區-秀朗路二段	秀朗國小方正美寓~稀有地段少人賣	Sat Apr 30 08:33:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045230	=HYPERLINK(N121)	
P	S3061077	2F/5F	1,580萬元	1,580萬元	34年	4房2廳	39.92坪	39.92坪	無	新北市永和區-永貞路	永安捷運二樓大四房美寓	Sat Apr 30 08:33:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3061077	=HYPERLINK(N122)	
N	S3043583	整棟/2F	1,380萬元	1,380萬元	49年	4房0廳	18.15坪	18.15坪	無	新北市永和區-永寧街	永和低總價透天厝~台灣房屋/蕭雪容	Sat Apr 30 08:33:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043583	=HYPERLINK(N123)	
N	S3048199	1F/5F	1,598萬元	1,598萬元	23年	4房2廳	27.25坪	27.25坪	無	新北市永和區-豫溪街	【斡wow~就這間豫溪方便停車四房美一樓	Sat Apr 30 08:33:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048199	=HYPERLINK(N124)	
P	S3048195	3F/5F	1,298萬元	1,298萬元	31年	3房2廳	28.9坪	28.9坪	無	新北市永和區-竹林路	【斡wow~就這間】竹林全新裝潢美三樓A	Sat Apr 30 08:33:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048195	=HYPERLINK(N125)	
P	S3077335	4F/5F	1,380萬元	1,380萬元	44年	3房2廳	38.19坪	38.19坪	無	新北市永和區-竹林路	永和區公所美寓三房	Sat Apr 30 08:33:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3077335	=HYPERLINK(N126)	
P	S3043556	4F/5F	1,280萬元	1,280萬元	34年	3房2廳	26.79坪	26.79坪	無	新北市永和區-中正路	中正裝潢美寓[太平洋蕭聖典]	Sat Apr 30 08:33:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043556	=HYPERLINK(N127)	
N	S3072390	1F/4F	1,480萬元	1,480萬元	45年	3房2廳	20.12坪	20.12坪	無	新北市永和區-民族街	秀朗活巷一樓_屋況好	Sat Apr 30 08:33:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3072390	=HYPERLINK(N128)	
N	S3067943	1F/5F	1,590萬元	1,590萬元	28年	3房2廳	33.26坪	33.26坪	無	新北市永和區-秀朗路二段	秀朗庭院一樓[太平洋蕭聖典]	Sat Apr 30 08:33:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3067943	=HYPERLINK(N129)	
N	S3107717	2F/11F	1,488萬元	1,488萬元	22年	3房2廳	25.69坪	25.69坪	無	詠昇名門 新北市永和區-永貞路	降...*低公設*近公園電梯2+1	Sat Apr 30 08:33:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3107717	=HYPERLINK(N130)	
P	S3043536	2F/4F	1,460萬元	1,460萬元	42年	3房2廳	32.26坪	32.26坪	無	永平家園 新北市永和區-永平路	C674永平花園二樓美寓	Sat Apr 30 08:33:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043536	=HYPERLINK(N131)	
N	S3080895	2F/7F	1,680萬元	1,680萬元	34年	3房2廳	38.95坪	38.95坪	無	富潢 新北市永和區-永貞路	永安捷運邊間亮麗3房美廈	Sat Apr 30 08:33:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080895	=HYPERLINK(N132)	
P	S3091233	2F/4F	1,298萬元	1,298萬元	45年	3房2廳	30.92坪	30.92坪	無	新北市永和區-環河西路一段	☞頂溪及人二樓☎0939799568	Sat Apr 30 08:33:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3091233	=HYPERLINK(N133)	
P	S3093790	4F/5F	1,380萬元	1,380萬元	43年	3房2廳	38.19坪	38.19坪	無	新北市永和區-竹林路	永和區公所稀有大戶美寓	Sat Apr 30 08:33:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3093790	=HYPERLINK(N134)	
N	S3080884	2F/11F	1,520萬元	1,520萬元	18年	3房2廳	28.71坪	28.71坪	無	永貞一品 新北市永和區-永貞路	福和國中亮麗美廈	Sat Apr 30 08:33:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080884	=HYPERLINK(N135)	
N	S3084350	7F/12F	1,750萬元	1,750萬元	17年	3房2廳	32.6坪	32.6坪	無	杜金旺族 新北市永和區-中山路一段	頂溪旺族邊間方正三房BA6874	Sat Apr 30 08:33:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3084350	=HYPERLINK(N136)	
N	S3059852	22F/23F	1,798萬元	1,798萬元	16年	3房2廳	31.55坪	31.55坪	無	綠寶石 新北市永和區-環河西路二段	綠寶石面河景3房	Sat Apr 30 08:33:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3059852	=HYPERLINK(N137)	
N	S3054431	6F/10F	1,875萬元	1,875萬元	24年	2房2廳	31.85坪	31.85坪	無	新北市永和區-竹林路	讚!頂溪捷運宅(有車位,價格另計)	Sat Apr 30 08:33:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3054431	=HYPERLINK(N138)	
N	S3063222	11F/15F	1,698萬元	1,698萬元	20年	2房2廳	41.94坪	41.94坪	平面式停車位，已含售金內	成功大第 新北市永和區-成功路二段	成功大第3房+車位	Sat Apr 30 08:33:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3063222	=HYPERLINK(N139)	
N	S3080861	3F/16F	1,620萬元	1,620萬元	198年	3房2廳	30.13坪	30.13坪	無	百順客 新北市永和區-中和路	永安四號公園電梯三房	Sat Apr 30 08:33:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080861	=HYPERLINK(N140)	
N	S3070276	3F/16F	1,550萬元	1,550萬元	20年	2房2廳	26.57坪	26.57坪	無	北城玫瑰 新北市永和區-民生路	【超優質社區】北城愛買精緻大2房	Sat Apr 30 08:33:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3070276	=HYPERLINK(N141)	
N	S3081682	2F/12F	1,790萬元	1,790萬元	36年	4房2廳	39.24坪	39.24坪	無	永豐大樓 新北市永和區-中正路	永安中正邊間景觀露臺大四房BA6556	Sat Apr 30 08:33:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3081682	=HYPERLINK(N142)	
N	S3066940	3F/16F	1,550萬元	1,550萬元	20年	2房2廳	26.57坪	26.57坪	無	北城玫瑰 新北市永和區-民生路	北城玫瑰裝潢二房[太平洋蕭聖典]	Sat Apr 30 08:33:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3066940	=HYPERLINK(N143)	
N	S3102433	5F/11F	1,750萬元	1,750萬元	19年	3房2廳	41.2坪	41.2坪	機械式停車位，已含售金內	永和金台北社區 新北市永和區-秀朗路一段	永和國小電梯大樓	Sat Apr 30 08:34:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3102433	=HYPERLINK(N144)	
N	S3050596	1F/5F	1,488萬元	1,488萬元	38年	開放式格局	31.326坪	31.326坪	無	新北市永和區-中和路	永和公寓1+2樓有內梯~生活機能超棒	Sat Apr 30 08:34:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050596	=HYPERLINK(N145)	
N	S3051232	3F/11F	1,980萬元	1,980萬元	27年	3房2廳	39.57坪	39.57坪	無	新北市永和區-永貞路	◈永和市公所電梯三房◈稀有釋出，地點超讚	Sat Apr 30 08:34:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051232	=HYPERLINK(N146)	
P	S3045067	4F/4F	1,680萬元	1,680萬元	39年	4房2廳	33.81坪	33.81坪	無	新北市永和區-中山路一段	比漾百貨邊間樓中樓稀有釋出4747	Sat Apr 30 08:34:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045067	=HYPERLINK(N147)	
N	S3065549	3F/7F	1,738萬元	1,738萬元	2年	2房1廳	29.85坪	29.85坪	無	中正御邸 新北市永和區-永和路二段	(^o^)新婚御邸捷運2房	Sat Apr 30 08:34:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3065549	=HYPERLINK(N148)	
P	S3067766	4F/5F	1,280萬元	1,280萬元	38年	3房2廳	27.69坪	27.69坪	無	新北市永和區-成功路一段	福和國中三房美寓[太平洋蕭聖典]	Sat Apr 30 08:34:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3067766	=HYPERLINK(N149)	
P	S3065558	4F/5F	1,380萬元	1,380萬元	36年	3房2廳	30.45坪	30.45坪	無	新北市永和區-民樂街	(^o^)民樂明亮三房好漾【東森永和店】	Sat Apr 30 08:34:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3065558	=HYPERLINK(N150)	
P	S3109098	3F/5F	1,220萬元	1,220萬元	34年	2房2廳	21.98坪	21.98坪	無	新北市永和區-竹林路	【頂溪區公所】近北市邊間全新美妝兩房	Sat Apr 30 08:34:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3109098	=HYPERLINK(N151)	
N	S3053002	1F/4F	1,950萬元	1,950萬元	42年	3房2廳	27.15坪	27.15坪	無	新北市永和區-中正路	➸:*永和國小大車庫一樓･ﾟ･:,｡☆➷	Sat Apr 30 08:34:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3053002	=HYPERLINK(N152)	
N	S3104444	9F/13F	1,380萬元	1,380萬元	20年	1房1廳	25.59坪	25.59坪	無	豪傑天下 新北市永和區-永和路一段	永和最佳地點~!!!看這裡~~!!!	Sat Apr 30 08:34:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3104444	=HYPERLINK(N153)	
N	S3011605	8F/16F	1,790萬元	1,790萬元	20年	3房2廳	31.25坪	31.25坪	無	新北市永和區-安樂路	尚林苑三房~找我最便宜~洽黃品承協理	Sat Apr 30 08:34:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011605	=HYPERLINK(N154)	
N	S3011579	3F/11F	1,598萬元	1,598萬元	23年	3房2廳	37.3坪	37.3坪	無	愛丁堡 新北市永和區-中正路	四號公園電梯~找我最便宜~洽黃品承協理	Sat Apr 30 08:34:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011579	=HYPERLINK(N155)	
P	S3080768	4F/5F	1,288萬元	1,288萬元	38年	3房2廳	29.06坪	29.06坪	無	新北市永和區-中和路	永安捷運方正3+1房	Sat Apr 30 08:34:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080768	=HYPERLINK(N156)	
N	S3067691	1F/4F	1,480萬元	1,480萬元	39年	3房2廳	18.98坪	18.98坪	無	新北市永和區-保平路	保平方正一樓✷低總價✷前庭後院免爬高	Sat Apr 30 08:34:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3067691	=HYPERLINK(N157)	
N	S3103901	6F/10F	1,875萬元	1,875萬元	25年	2房2廳	31.78坪	31.78坪	無	鴻運金 新北市永和區-竹林路	頂溪捷運精選2房車位BA6159	Sat Apr 30 08:34:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3103901	=HYPERLINK(N158)	
P	S3057188	4F/4F	1,489萬元	1,489萬元	39年	3房2廳	30坪	30坪	無	新北市永和區-文化路	頂溪3房鼎佳0958829928	Sat Apr 30 08:34:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3057188	=HYPERLINK(N159)	
N	S3103886	3F/7F	1,738萬元	1,738萬元	2年	2房2廳	29.88坪	29.88坪	無	中正御邸 新北市永和區-永和路二段	頂溪獨棟新華廈2房-饒庭華中信房屋	Sat Apr 30 08:34:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3103886	=HYPERLINK(N160)	
N	S3083315	1F/7F	1,780萬元	1,780萬元	20年	3房2廳	33.68坪	33.68坪	無	華廈 新北市永和區-仁愛路	仁愛公園邊間美一樓	Sat Apr 30 08:34:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3083315	=HYPERLINK(N161)	
P	S3085855	2F/5F	1,550萬元	1,550萬元	35年	3房2廳	32.04坪	32.04坪	無	新北市永和區-永貞路	✔仁愛公園旁✔超級邊間✔黃金2F	Sat Apr 30 08:34:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3085855	=HYPERLINK(N162)	
N	S3049349	16F/16F	1,450萬元	1,450萬元	18年	2房2廳	27.25坪	27.25坪	機械式停車位，已含售金內	老爺華廈 新北市永和區-民有街	老爺景觀2房+車位[太平洋蕭聖典]	Sat Apr 30 08:34:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049349	=HYPERLINK(N163)	
N	S3064675	14F/15F	1,620萬元	1,620萬元	6年	2房2廳	23.71坪	23.71坪	無	新時代 新北市永和區-中山路一段	新時代~高樓景觀露臺戶~6582	Sat Apr 30 08:34:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3064675	=HYPERLINK(N164)	
P	S3099621	5F/5F	1,280萬元	1,280萬元	45年	3房2廳	25.32坪	25.32坪	無	新北市永和區-環河西路一段	頂溪邊間頂家(陽台坪數未登記)	Sat Apr 30 08:34:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3099621	=HYPERLINK(N165)	
N	S3085819	10F/15F	1,580萬元	1,580萬元	8年	2房1廳	20.2坪	20.2坪	無	永安時代 新北市永和區-中和路	永安時代時尚品味頂客居-饒庭華中信房屋	Sat Apr 30 08:34:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3085819	=HYPERLINK(N166)	
N	S3094555	2F/6F	1,980萬元	1,980萬元	8年	4房2廳	43.78坪	43.78坪	平面式停車位，已含售金內	蘭庭大廈 新北市永和區-民權路	◆永和區最便宜電梯4房車位☎低於行情	Sat Apr 30 08:34:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3094555	=HYPERLINK(N167)	
N	S3071717	1F/4F	1,950萬元	1,950萬元	42年	3房2廳	27.15坪	27.15坪	無	新北市永和區-中正路	*永和國小活巷一樓~前院車庫*平台未登*	Sat Apr 30 08:34:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3071717	=HYPERLINK(N168)	
N	S3088123	整棟/2F	1,380萬元	1,380萬元	49年	4房0廳	18.15坪	18.15坪	無	新北市永和區-永寧街	~專任約~超低總價透天~安全液化區	Sat Apr 30 08:34:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3088123	=HYPERLINK(N169)	
N	S3099162	7F/15F	1,280萬元	1,280萬元	5年	2房2廳	19.56坪	19.56坪	無	新時代 新北市永和區-中山路一段	頂溪站新時代時尚2房全配裝潢	Sat Apr 30 08:34:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3099162	=HYPERLINK(N170)	
P	S3085789	4F/5F	1,390萬元	1,390萬元	34年	4房0廳	26.96坪	26.96坪	無	新北市永和區-中正路	永和中正4房收租雅寓	Sat Apr 30 08:34:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3085789	=HYPERLINK(N171)	
P	S3006197	4F/4F	1,260萬元	1,260萬元	36年	3房2廳	25.37坪	25.37坪	無	新北市永和區-民樂街	★民樂街漂亮三房美寓★	Sat Apr 30 08:34:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006197	=HYPERLINK(N172)	
N	S2973748	2F/13F	1,388萬元	1,388萬元	1年	2房2廳	20.49坪	20.49坪	無	台北U2 新北市永和區-復興街	獨賣/頂溪光纖2房新廈露台戶/歡迎配對	Sat Apr 30 08:34:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973748	=HYPERLINK(N173)	
N	S3008076	5F/13F	1,428萬元	1,428萬元	1年	2房1廳	24.24坪	24.24坪	機械式停車位，已含售金內	台北U2 新北市永和區-復興街	&lt;獨賣&gt;頂溪捷運全新兩房首選	Sat Apr 30 08:34:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3008076	=HYPERLINK(N174)	
N	S3063033	5F/16F	1,820萬元	1,820萬元	20年	3房2廳	33.13坪	33.13坪	無	北城玫瑰 新北市永和區-民生路	北城玫瑰電梯3房	Sat Apr 30 08:34:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3063033	=HYPERLINK(N175)	
N	S3025506	7F/12F	1,750萬元	1,750萬元	17年	3房2廳	32.6坪	32.6坪	無	永和旺族 新北市永和區-中山路一段	❧捷運稀有電梯美3房❦住商-簡元麟	Sat Apr 30 08:34:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025506	=HYPERLINK(N176)	
N	S3088832	1F/5F	1,488萬元	1,488萬元	23年	4房2廳	27.26坪	27.26坪	無	新北市永和區-豫溪街	永和區公所~稀有四房好停車一樓~	Sat Apr 30 08:34:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3088832	=HYPERLINK(N177)	
N	S3047283	4F/9F	1,950萬元	1,950萬元	22年	3房2廳	35.57坪	35.57坪	無	新北市永和區-永貞路	四號公園3房美廈	Sat Apr 30 08:34:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047283	=HYPERLINK(N178)	
N	S3058802	4F/7F	1,468萬元	1,468萬元	29年	3房2廳	36.85坪	36.85坪	無	華廈 新北市永和區-秀朗路一段	永安頂溪雙捷運~永和路保平路自由街一帶	Sat Apr 30 08:34:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058802	=HYPERLINK(N179)	
P	S3051774	4F/4F	1,380萬元	1,380萬元	42年	3房2廳	26.47坪	26.47坪	無	新北市永和區-竹林路	♔竹林路優質4樓+雙套房♔住商-張玉青	Sat Apr 30 08:34:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051774	=HYPERLINK(N180)	
N	S3054293	6F/10F	1,477萬元	1,477萬元	25年	1房1廳	22.8坪	22.8坪	無	鴻運金 新北市永和區-竹林路	頂溪捷運新婚小家庭BA6315	Sat Apr 30 08:34:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3054293	=HYPERLINK(N181)	
N	S3093067	1F/4F	1,880萬元	1,880萬元	20年	4房2廳	32.55坪	32.55坪	平面式停車位，已含售金內	銀河竹林庭 新北市永和區-竹林路	獨賣※竹林路一樓四房+車位※住商~許孜懿	Sat Apr 30 08:34:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3093067	=HYPERLINK(N182)	
N	S3057172	2F/12F	1,790萬元	1,790萬元	35年	4房2廳	39.24坪	39.24坪	無	永豐大樓 新北市永和區-中正路	*永和國小電梯經典四房*住商永和-高千棋	Sat Apr 30 08:34:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3057172	=HYPERLINK(N183)	
N	S3051157	1F/6F	1,880萬元	1,880萬元	20年	4房2廳	32.55坪	32.55坪	機械式停車位，已含售金內	銀河竹林庭 新北市永和區-竹林路	☞獨賣※竹林銀河一樓四房+車位※	Sat Apr 30 08:34:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051157	=HYPERLINK(N184)	
N	S3094474	9F/15F	1,250萬元	1,250萬元	5年	1房1廳	19.7坪	19.7坪	無	新時代 新北市永和區-中山路一段	頂溪新時代sweethome	Sat Apr 30 08:34:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3094474	=HYPERLINK(N185)	
