
N	S2883267	17F/19F	3,310萬元	3,310萬元	13年	5房2廳	64.9坪	64.9坪	機械式停車位，已含售金內	新北市永和區-中正路	永安捷運/四號公園/中央圖書館/智光	Sat Apr 30 07:46:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2883267	=HYPERLINK(N2)	
P	S3076190	5F/5F	1,080萬元	1,080萬元	30年	3房2廳	28.71坪	28.71坪	無	新北市中和區-景平路	(獨賣)國泰標準格局~8米靜巷~稀有釋出	Sat Apr 30 07:47:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3076190	=HYPERLINK(N95)	
N	S3051480	1F/5F	1,167萬元	1,167萬元	16年	3房2廳	31.76坪	31.76坪	無	鳳凰城 新北市中和區-圓通路	【斡wow~就這間】鳳凰露臺一樓A	Sat Apr 30 07:47:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051480	=HYPERLINK(N96)	
P	S3068064	3F/4F	1,180萬元	1,180萬元	38年	3房2廳	27.55坪	27.55坪	無	新北市中和區-保平路	永安邊間三樓[太平洋蕭聖典]	Sat Apr 30 07:47:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3068064	=HYPERLINK(N97)	
P	S3095496	3F/4F	1,200萬元	1,200萬元	38年	3房2廳	28.28坪	28.28坪	無	資園 新北市中和區-景平路	資園公寓型社區美三房~格局方正	Sat Apr 30 07:47:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3095496	=HYPERLINK(N98)	
N	S3049186	4F/14F	888萬元	888萬元	17年	2房2廳	23.18坪	23.18坪	無	青年市 新北市中和區-橋和路	青年恩愛2房	Sat Apr 30 07:47:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049186	=HYPERLINK(N99)	
N	S3083566	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	平面式停車位，已含售金內	桔運青山 新北市中和區-忠孝街	桔運青山●全區最便宜●邊間三房車位	Sat Apr 30 07:47:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3083566	=HYPERLINK(N100)	
P	S3106835	4F/4F	1,060萬元	1,060萬元	38年	4房2廳	34.01坪	34.01坪	無	新北市中和區-華新街	華新三代同堂大空間	Sat Apr 30 07:47:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3106835	=HYPERLINK(N101)	
N	S3107866	13F/19F	1,155萬元	1,155萬元	8年	2房2廳	24.854坪	24.854坪	無	元氣大鎮 新北市中和區-中山路三段	元氣大鎮景觀2房	Sat Apr 30 07:47:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3107866	=HYPERLINK(N102)	
P	S3043699	2F/4F	1,198萬元	1,198萬元	37年	3房2廳	26.38坪	26.38坪	無	新北市中和區-自立路	屋主急售！秀朗橋捷運邊間黃金　美2樓	Sat Apr 30 07:47:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043699	=HYPERLINK(N103)	
P	S3091020	4F/4F	1,098萬元	1,098萬元	44年	3房2廳	24.5坪	24.5坪	無	新北市中和區-宜安路	宜安新婚*美3房	Sat Apr 30 07:47:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3091020	=HYPERLINK(N104)	
P	S3059974	3F/4F	1,150萬元	1,150萬元	41年	3房2廳	31.52坪	31.52坪	無	新北市中和區-圓通路	景安捷運近公園3房	Sat Apr 30 07:47:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3059974	=HYPERLINK(N105)	
P	S3052517	2F/5F	1,188萬元	1,188萬元	34年	3房2廳	27.28坪	27.28坪	無	新北市中和區-中山路二段	永平成家邊間二樓【太平洋-林紘緯】	Sat Apr 30 07:47:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3052517	=HYPERLINK(N106)	
N	S3037162	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	無	新北市中和區-中正路	天下為公景觀二房~輕鬆買	Sat Apr 30 07:47:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037162	=HYPERLINK(N107)	
N	S2984762	6F/12F	1,198萬元	1,198萬元	8年	2房2廳	20.4坪	20.4坪	無	景安台北 新北市中和區-景安路	↓↓↓新婚首選~景安台北漂亮二房~↓↓↓	Sat Apr 30 07:47:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984762	=HYPERLINK(N108)	
N	S3024830	2F/16F	958萬元	958萬元	19年	3房2廳	32.23坪	32.23坪	無	龍景天下 新北市中和區-華新街	低總價綠意舒適三房~購好首選環境清優	Sat Apr 30 07:47:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024830	=HYPERLINK(N109)	
N	S2991286	9F/15F	998萬元	998萬元	19年	2房2廳	27.76坪	27.76坪	無	龍景天下 新北市中和區-華新街	低總價電梯2房自住選首	Sat Apr 30 07:47:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991286	=HYPERLINK(N110)	
P	S3003775	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	無	新北市中和區-連城路	輕鬆GO連城路美妝二樓↓小家庭最愛↓↓↓	Sat Apr 30 07:47:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003775	=HYPERLINK(N111)	
P	S3003744	3F/5F	888萬元	888萬元	30年	3房2廳	30.77坪	30.77坪	無	新北市中和區-華新街	成家邊間美寓~低總價↓↓年輕人輕鬆購屋~	Sat Apr 30 07:47:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003744	=HYPERLINK(N112)	
N	S2998758	11F/14F	1,079萬元	1,079萬元	10年	3房1廳	27.63坪	27.63坪	機械式停車位，已含售金內	天情 新北市中和區-中正路	最便宜~投資價魔術空間景觀小資宅+車位	Sat Apr 30 07:47:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998758	=HYPERLINK(N113)	
P	S2984709	2F/5F	998萬元	998萬元	33年	3房2廳	26.75坪	26.75坪	無	新北市中和區-連城路	年輕首購必看↓華中捷運旁低總價房間三房↓	Sat Apr 30 07:47:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984709	=HYPERLINK(N114)	
N	S3014284	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	無	寶成世紀皇家 新北市中和區-連勝街	寶成稀有電梯二房~輕鬆成家一層二戶	Sat Apr 30 07:47:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014284	=HYPERLINK(N115)	
P	S3048230	4F/5F	1,098萬元	1,098萬元	32年	3房2廳	27.8坪	27.8坪	無	新北市中和區-復興路	★專約★景安復興獨棟美寓★	Sat Apr 30 07:47:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048230	=HYPERLINK(N116)	
P	S3049803	5F/5F	1,100萬元	1,100萬元	35年	3房2廳	30.23坪	30.23坪	無	新北市中和區-自立路	秀山國小頂樓	Sat Apr 30 07:47:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049803	=HYPERLINK(N117)	
P	S3103786	2F/4F	1,198萬元	1,198萬元	38年	3房2廳	26.38坪	26.38坪	無	新北市中和區-自立路	★新婚美寓★秀山時尚邊間2樓	Sat Apr 30 07:47:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3103786	=HYPERLINK(N118)	
P	S3103447	3F/5F	980萬元	980萬元	37年	3房2廳	26.1坪	26.1坪	無	新北市中和區-中正路	☆黃金3樓★景安捷運美3房	Sat Apr 30 07:47:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3103447	=HYPERLINK(N119)	
P	S3091935	4F/4F	888萬元	888萬元	39年	3房2廳	18.78坪	18.78坪	無	新北市中和區-民生街	民生街(近環球購物中心)	Sat Apr 30 07:47:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3091935	=HYPERLINK(N120)	
N	S3093811	9F/23F	880萬元	880萬元	19年	3房2廳	26.3坪	26.3坪	無	凱悅花園廣場 新北市中和區-中正路	超低總價~~輕鬆成家電梯三房	Sat Apr 30 07:47:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3093811	=HYPERLINK(N121)	
P	S3093806	2F/4F	1,180萬元	1,180萬元	39年	5房0廳	27.19坪	27.19坪	無	新北市中和區-忠孝街	南勢角2樓收租5套房東森~黃瓊瑩	Sat Apr 30 07:47:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3093806	=HYPERLINK(N122)	
P	S3048198	3F/5F	1,098萬元	1,098萬元	33年	3房2廳	23.84坪	23.84坪	無	新北市中和區-景新街	【斡wow~就這間】景新裝潢好成家三樓A	Sat Apr 30 07:47:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048198	=HYPERLINK(N123)	
P	S2954174	4F/4F	990萬元	990萬元	43年	3房2廳	25.03坪	25.03坪	無	新北市中和區-大仁街	【全區最便宜】秀山～景安邊間4+5！	Sat Apr 30 07:47:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2954174	=HYPERLINK(N124)	
P	S3070353	4F/5F	868萬元	868萬元	33年	3房2廳	25.02坪	25.02坪	無	錦和國小公寓 新北市中和區-圓通路	【低總價物件】錦和國小3+1房大空間	Sat Apr 30 07:47:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3070353	=HYPERLINK(N125)	
P	S3097169	4F/5F	980萬元	980萬元	36年	3房2廳	26.95坪	26.95坪	無	新北市中和區-中正路	新北市中和區_中正路，近錦和國中.北二高	Sat Apr 30 07:47:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3097169	=HYPERLINK(N126)	
P	S3069132	頂樓加蓋/5F	1,080萬元	1,080萬元	29年	3房2廳	31.86坪	31.86坪	無	新北市中和區-中山路二段	漳和國中邊間大頂佳~台灣房屋/馮麗熹	Sat Apr 30 07:47:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3069132	=HYPERLINK(N127)	
P	S3102757	3F/4F	888萬元	888萬元	39年	3房2廳	22.36坪	22.36坪	無	新北市中和區-國光街	國光方正三樓(近民德路)	Sat Apr 30 07:47:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3102757	=HYPERLINK(N128)	
P	S3048190	2F/4F	1,098萬元	1,098萬元	38年	3房2廳	26.43坪	26.43坪	無	新北市中和區-連城路	【斡wow~就這間】連城美二樓小家庭首選	Sat Apr 30 07:47:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048190	=HYPERLINK(N129)	
P	S3081023	3F/4F	938萬元	938萬元	38年	3房2廳	23.4坪	23.4坪	無	新北市中和區-華福街	華福美麗三房~阿信誠意推薦	Sat Apr 30 07:47:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3081023	=HYPERLINK(N130)	
P	S3095373	3F/5F	890萬元	890萬元	40年	4房2廳	25.87坪	25.87坪	無	新北市中和區-錦和路	錦和便宜四房美屋	Sat Apr 30 07:47:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3095373	=HYPERLINK(N131)	
P	S3067018	5F/5F	990萬元	990萬元	18年	3房2廳	30.21坪	30.21坪	平面式停車位，已含售金內	鳳凰城 新北市中和區-圓通路	鳳凰城電梯三房+車位~台灣房屋/馮麗熹	Sat Apr 30 07:47:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3067018	=HYPERLINK(N132)	
P	S3089104	3F/4F	920萬元	920萬元	39年	2房1廳	16.03坪	16.03坪	無	新北市中和區-和平街	超稀有公寓2房~巷口捷運站~屋況佳免整理	Sat Apr 30 07:47:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3089104	=HYPERLINK(N133)	
P	S3065082	4F/5F	898萬元	898萬元	36年	3房2廳	25.43坪	25.43坪	無	新北市中和區-國光街	國光活巷方正3房美寓~台灣房屋/郭忠隴	Sat Apr 30 07:47:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3065082	=HYPERLINK(N134)	
P	S3078216	4F/5F	998萬元	998萬元	36年	3房2廳	27.8坪	27.8坪	無	新北市中和區-立人街	近秀朗捷運基地-秀山國小三房美寓	Sat Apr 30 07:47:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3078216	=HYPERLINK(N135)	
N	S3074350	16F/16F	1,158萬元	1,158萬元	20年	2房2廳	21.72坪	21.72坪	無	多倫多公園 新北市中和區-復興路	專約獨賣○稀有雙捷運●邊間景觀戶	Sat Apr 30 07:47:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074350	=HYPERLINK(N136)	
P	S3047632	3F/5F	1,158萬元	1,158萬元	32年	3房2廳	35.84坪	35.84坪	無	新北市中和區-新生街	環球方正絕美三樓	Sat Apr 30 07:47:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047632	=HYPERLINK(N137)	
N	S3100906	7F/8F	1,060萬元	1,060萬元	21年	2房2廳	23.24坪	23.24坪	無	銀河儷人 新北市中和區-圓通路	捷運景觀新婚二房~小家庭首選溫馨漂亮	Sat Apr 30 07:47:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3100906	=HYPERLINK(N138)	
N	S3109150	21F/22F	1,180萬元	1,180萬元	19年	3房1廳	23.74坪	23.74坪	無	皇普大道東 新北市中和區-景平路	首選電梯高樓3房	Sat Apr 30 07:47:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3109150	=HYPERLINK(N139)	
P	S3066991	4F/5F	850萬元	850萬元	34年	3房2廳	28.25坪	28.25坪	無	新北市中和區-華新街	華夏原始大三房~台灣房屋/馮麗熹	Sat Apr 30 07:47:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3066991	=HYPERLINK(N140)	
P	S3083454	4F/5F	998萬元	998萬元	27年	3房2廳	31.19坪	31.19坪	無	新北市中和區-民利街	積穗稀有方正三房	Sat Apr 30 07:47:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3083454	=HYPERLINK(N141)	
P	S3100229	4F/5F	1,180萬元	1,180萬元	28年	3房2廳	35.83坪	35.83坪	無	新北市中和區-中山路二段	華中站邊間美寓[太平洋蕭聖典]	Sat Apr 30 07:47:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3100229	=HYPERLINK(N142)	
N	S3069596	10F/25F	1,098萬元	1,098萬元	19年	2房2廳	20.27坪	20.27坪	無	新北市中和區-景德街	★獨家專賣★景平冠德電梯2房	Sat Apr 30 07:47:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3069596	=HYPERLINK(N143)	
P	S3049854	2F/4F	1,150萬元	1,150萬元	39年	3房2廳	25.94坪	25.94坪	無	新北市中和區-南山路	景安捷運三房雅寓~台灣房屋/蕭雪容	Sat Apr 30 07:47:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049854	=HYPERLINK(N144)	
N	S3065125	4F/8F	998萬元	998萬元	20年	2房2廳	20.29坪	20.29坪	無	銀何儷人 新北市中和區-圓通路	景安電梯兩房[太平洋蕭聖典]	Sat Apr 30 07:47:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3065125	=HYPERLINK(N145)	
P	S3046102	5F/5F	1,198萬元	1,198萬元	31年	3房2廳	30.22坪	30.22坪	無	新北市中和區-民享街	民享方正亮麗屋	Sat Apr 30 07:47:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046102	=HYPERLINK(N146)	
N	S2922803	7F/7F	1,180萬元	1,180萬元	24年	2房1廳	19.73坪	19.73坪	無	新北市中和區-安平路	四號公園雙捷運電梯華廈	Sat Apr 30 07:47:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2922803	=HYPERLINK(N147)	
N	S3075772	6F/7F	1,080萬元	1,080萬元	23年	2房2廳	21.12坪	21.12坪	無	城市經典 新北市中和區-安平路	永安捷運四號公園電梯兩房	Sat Apr 30 07:47:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075772	=HYPERLINK(N148)	
P	S3011555	4F/5F	990萬元	990萬元	37年	3房2廳	23.2坪	23.2坪	無	新北市中和區-南工路	低總價邊間三房~步行可至永安市場捷運站~	Sat Apr 30 07:47:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011555	=HYPERLINK(N149)	
P	S3046087	3F/4F	890萬元	890萬元	40年	4房2廳	25.86坪	25.86坪	無	新北市中和區-錦和路	錦和精品三樓	Sat Apr 30 07:47:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046087	=HYPERLINK(N150)	
P	S3047478	4F/5F	1,098萬元	1,098萬元	324年	3房2廳	27.87坪	27.87坪	無	新北市中和區-復興路	✫景安復興美寓	Sat Apr 30 07:47:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047478	=HYPERLINK(N151)	
N	S3075647	11F/16F	1,180萬元	1,180萬元	21年	3房1廳	26.42坪	26.42坪	無	天下為公 新北市中和區-民德路	天下為公高樓邉間三房	Sat Apr 30 07:47:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075647	=HYPERLINK(N152)	
P	S3005686	3F/5F	980萬元	980萬元	33年	4房0廳	27坪	27坪	無	新北市中和區-員山路	環球全新收租四套房/投報率約5~6%	Sat Apr 30 07:47:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005686	=HYPERLINK(N153)	
P	S3043429	4F/4F	1,188萬元	1,188萬元	42年	6房3廳	23.61坪	23.61坪	無	新北市中和區-保健路	C163四號公園四加五美寓	Sat Apr 30 07:47:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043429	=HYPERLINK(N154)	
P	S3077256	5F/5F	990萬元	990萬元	18年	3房2廳	30.21坪	30.21坪	平面式停車位，已含售金內	鳳凰城 新北市中和區-圓通路	鳳凰城電梯景觀三房+車位(專約歡迎店配)	Sat Apr 30 07:47:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3077256	=HYPERLINK(N155)	
P	S3104967	5F/5F	898萬元	898萬元	36年	5房3廳	24.25坪	24.25坪	無	新北市中和區-民德路	【精選案件】環球購物中心~民德方正5+6	Sat Apr 30 07:47:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3104967	=HYPERLINK(N156)	
N	S3072521	4F/7F	1,100萬元	1,100萬元	23年	2房2廳	27.66坪	27.66坪	無	陽光大道旁 新北市中和區-中正路	✔景安捷運✔獨棟華廈二房✔全新整理	Sat Apr 30 07:47:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3072521	=HYPERLINK(N157)	
N	S3086737	8F/14F	888萬元	888萬元	17年	2房2廳	23.09坪	23.09坪	無	福滿門 新北市中和區-華新街	福滿門溫馨2房	Sat Apr 30 07:47:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3086737	=HYPERLINK(N158)	
N	S3048094	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	無	天下為公 新北市中和區-中正路	天下景觀２房，視野佳【太平洋林紘緯】	Sat Apr 30 07:47:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048094	=HYPERLINK(N159)	
P	S3043408	5F/5F	1,080萬元	1,080萬元	29年	5房3廳	31.86坪	31.86坪	無	新北市中和區-中山路二段	▶漳和國中大空間▶急售▶超划算單價看過來	Sat Apr 30 07:47:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043408	=HYPERLINK(N160)	
P	S3095234	3F/5F	1,188萬元	1,188萬元	26年	3房2廳	29.87坪	29.87坪	機械式停車位，已含售金內	喜林莊智慧別墅 新北市中和區-興南路二段	喜林莊樓中樓/附車位/東森~黃瓊瑩	Sat Apr 30 07:47:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3095234	=HYPERLINK(N161)	
P	S3075181	4F/5F	1,020萬元	1,020萬元	36年	3房2廳	24.22坪	24.22坪	無	新北市中和區-保健路	四號公園低價邊間3房	Sat Apr 30 07:47:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075181	=HYPERLINK(N162)	
P	S3075181	4F/5F	1,020萬元	1,020萬元	36年	3房2廳	24.22坪	24.22坪	無	新北市中和區-保健路	四號公園低價邊間3房	Sat Apr 30 07:47:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075181	=HYPERLINK(N163)	
P	S3043406	2F/4F	1,198萬元	1,198萬元	38年	3房2廳	29坪	29坪	無	總站標準2樓 新北市中和區-景新街	總站標準2樓	Sat Apr 30 07:47:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043406	=HYPERLINK(N164)	
P	S3100137	4F/5F	1,180萬元	1,180萬元	35年	3房2廳	29.96坪	29.96坪	無	新北市中和區-復興路	景安邊間標準大三房~採光~太平洋張琨賀	Sat Apr 30 07:47:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3100137	=HYPERLINK(N165)	
P	S3058975	2F/4F	1,198萬元	1,198萬元	38年	2房2廳	29.22坪	29.22坪	無	新北市中和區-景新街	南勢角二樓美寓~買賣各1%BA6254	Sat Apr 30 07:47:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058975	=HYPERLINK(N166)	
P	S3043403	3F/4F	1,180萬元	1,180萬元	39年	3房2廳	27.55坪	27.55坪	無	新北市中和區-保平路	C749保平三樓雅寓	Sat Apr 30 07:47:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043403	=HYPERLINK(N167)	
P	S3011547	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	無	新北市中和區-連城路	捷運二樓美寓~找我最便宜~洽黃品承協理	Sat Apr 30 07:47:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011547	=HYPERLINK(N168)	
P	S3011638	3F/4F	998萬元	998萬元	39年	4房0廳	21.78坪	21.78坪	無	新北市中和區-景安路	永安包租公~找我最便宜~洽黃品承協理	Sat Apr 30 07:47:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011638	=HYPERLINK(N169)	
N	S3011690	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.33坪	19.33坪	無	寶成世紀皇家 新北市中和區-連勝街	寶成世紀二房~找我最便宜~洽黃品承協理	Sat Apr 30 07:47:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011690	=HYPERLINK(N170)	
P	S2981515	2F/4F	990萬元	990萬元	36年	3房2廳	25.446坪	25.446坪	無	新北市中和區-連城路	住商仁愛光復店~捷運景安讚2樓	Sat Apr 30 07:48:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981515	=HYPERLINK(N171)	
N	S3088549	4F/7F	1,100萬元	1,100萬元	23年	2房2廳	27.66坪	27.66坪	無	陽光大道旁 新北市中和區-中正路	♚很便宜♚景安獨棟小資二房『車位可租』	Sat Apr 30 07:48:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3088549	=HYPERLINK(N172)	
P	S3064006	5F/5F	1,088萬元	1,088萬元	27年	3房2廳	31.91坪	31.91坪	無	新北市中和區-自立路	♚大降價♚秀山國小超值大三房『超值下殺』	Sat Apr 30 07:48:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3064006	=HYPERLINK(N173)	
P	S3067720	2F/5F	1,068萬元	1,068萬元	30年	3房2廳	29.62坪	29.62坪	無	新北市中和區-中興街	復興名人方正二樓★格局方正，住宅好選擇	Sat Apr 30 07:48:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3067720	=HYPERLINK(N174)	
P	S3078446	3F/5F	998萬元	998萬元	34年	3房2廳	25.92坪	25.92坪	無	新北市中和區-連城路	親友專約!連城活巷精美3樓近學區市場	Sat Apr 30 07:48:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3078446	=HYPERLINK(N175)	
N	S3050574	3F/19F	920萬元	920萬元	4年	1房1廳	17.88坪	17.88坪	無	南方之星 新北市中和區-捷運路	【捷運共構】南方之星挑高好美宅	Sat Apr 30 07:48:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050574	=HYPERLINK(N176)	
P	S3059857	2F/4F	1,150萬元	1,150萬元	39年	3房2廳	28.43坪	28.43坪	無	新北市中和區-中和路	南山中學旁邊間2樓~靜巷土地持份大	Sat Apr 30 07:48:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3059857	=HYPERLINK(N177)	
P	S3074226	5F/5F	1,050萬元	1,050萬元	36年	3房2廳	28.41坪	28.41坪	無	新北市中和區-連城路	連城內梯通頂樓	Sat Apr 30 07:48:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074226	=HYPERLINK(N178)	
P	S3108862	2F/4F	888萬元	888萬元	38年	3房2廳	21.78坪	21.78坪	無	新北市中和區-水源路	太平洋房屋呂惠雯~近永安新婚美三房	Sat Apr 30 07:48:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3108862	=HYPERLINK(N179)	
P	S3034657	5F/5F	950萬元	950萬元	34年	3房2廳	25.5坪	25.5坪	無	新北市中和區-景德街	捷運旁約1分鐘，生活機能超便利	Sat Apr 30 07:48:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034657	=HYPERLINK(N180)	
P	S3067043	2F/5F	1,180萬元	1,180萬元	30年	3房1廳	29.2坪	29.2坪	無	新北市中和區-民享街	民享獨棟方正2樓	Sat Apr 30 07:48:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3067043	=HYPERLINK(N181)	
N	S3058927	5F/12F	1,150萬元	1,150萬元	19年	2房2廳	24.63坪	24.63坪	無	喜事年年 新北市中和區-中興街	喜事年年標準2房~買賣各1%BA6512	Sat Apr 30 07:48:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058927	=HYPERLINK(N182)	
N	S3101603	1F/5F	1,180萬元	1,180萬元	34年	3房2廳	23.47坪	23.47坪	無	新北市中和區-興南路二段	這個一樓比你看到的還要大還要新還要好用	Sat Apr 30 07:48:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3101603	=HYPERLINK(N183)	
P	S3106559	5F/5F	828萬元	828萬元	36年	4房2廳	23.8坪	23.8坪	無	新北市中和區-景新街	中和低總價邊間大空間	Sat Apr 30 07:48:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3106559	=HYPERLINK(N184)	
P	S3095167	2F/5F	1,168萬元	1,168萬元	27年	3房2廳	29.21坪	29.21坪	無	新北市中和區-圓通路	【圓通邊間三房】國泰格局、三面採光F30	Sat Apr 30 07:48:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3095167	=HYPERLINK(N185)	
P	S2941814	4F/4F	899萬元	899萬元	45年	1房1廳	20.12坪	20.12坪	無	新北市中和區-中和路	公寓4F出售或出租	Sat Apr 30 07:48:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941814	=HYPERLINK(N186)	
N	S3080715	16F/16F	1,158萬元	1,158萬元	20年	2房2廳	21.72坪	21.72坪	無	多倫多 新北市中和區-復興路	專約.景安.2房.社區.管理.景觀.	Sat Apr 30 07:48:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080715	=HYPERLINK(N187)	
P	S3100033	3F/5F	860萬元	860萬元	16年	3房2廳	30.77坪	30.77坪	無	鳳凰城 新北市中和區-圓通路	鳳凰城101電梯3房(住商公園曾存詮)	Sat Apr 30 07:48:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3100033	=HYPERLINK(N188)	
