
U	S2846755	2F/12F	1,380萬元	1,380萬元	11年	3房2廳	35.12坪	35.12坪	35.12坪	新北市新莊區-中平路	浪漫歐洲村臻愛法國勳章邊間3房車	Sat Apr 02 07:57:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
U	S3022390	4F/5F	1,155萬元	1,155萬元	34年	3房2廳	27.3坪	27.3坪	27.3坪	新北市中和區-中正路	景安站3房美寓	Sat Apr 02 08:49:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3022390	=HYPERLINK(N94)	
N	S2982326	3F/8F	1,188萬元	1,188萬元	16年	3房2廳	32.77坪	32.77坪	32.77坪	磐石樓 新北市中和區-忠孝街	@幸福成家首選@*捷運雙併電梯三房*	Sat Apr 02 21:47:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982326	=HYPERLINK(N95)	
U	S3034740	2F/5F	998萬元	998萬元	34年	3房3廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	市公所邊間二樓	Sat Apr 02 08:49:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034740	=HYPERLINK(N96)	
U	S3013217	3F/6F	1,036萬元	1,036萬元	39年	3房2廳	23.34坪	23.34坪	23.34坪	新北市中和區-景新街	景安捷運0公設華廈(超低總價)	Sat Apr 02 08:47:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013217	=HYPERLINK(N97)	
U	S2989720	3F/4F	888萬元	888萬元	45年	開放式格局	22.7坪	22.7坪	22.7坪	新北市中和區-中山路二段	★獨家★中山路美三樓★未來捷運中原站	Sat Apr 02 08:49:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989720	=HYPERLINK(N98)	
U	S3033403	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	19.53坪	新北市中和區-連勝街	捷運公園低總價電梯二房~低公設採光好	Sat Apr 02 08:48:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3033403	=HYPERLINK(N99)	
U	S3034020	3F/5F	1,098萬元	1,098萬元	33年	3房2廳	23.84坪	23.84坪	23.84坪	新北市中和區-景新街	南勢角三樓美寓	Sat Apr 02 08:49:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034020	=HYPERLINK(N100)	
U	S3033297	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	19.53坪	寶成世紀皇家 新北市中和區-連勝街	寶成公設比19%標準開窗兩房	Sat Apr 02 08:49:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3033297	=HYPERLINK(N101)	
U	S3039183	4F/16F	1,080萬元	1,080萬元	21年	2房1廳	19.13坪	19.13坪	19.13坪	和盛盛世 新北市中和區-中山路二段	和盛首購優質2房	Sat Apr 02 08:49:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039183	=HYPERLINK(N102)	
N	S2965403	3F/7F	1,168萬元	1,168萬元	20年	2房2廳	36.29坪	36.29坪	36.29坪	富貴天下 新北市中和區-員山路	大降價-員山路邊間華廈+平面大車位	Sat Apr 02 21:47:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965403	=HYPERLINK(N103)	
U	S3028128	6F/16F	1,140萬元	1,140萬元	18年	2房2廳	22.87坪	22.87坪	22.87坪	華南名人巷 新北市中和區-景平路	景安華南名人巷邊間兩房	Sat Apr 02 08:50:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028128	=HYPERLINK(N104)	
U	S3047540	5F/5F	1,188萬元	1,188萬元	36年	3房2廳	31.54坪	31.54坪	31.54坪	員山新村 新北市中和區-中山路三段	中信樹林冠軍團隊ㄚ娟推薦環球三房美寓	Sat Apr 02 08:47:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047540	=HYPERLINK(N105)	
U	S2989709	2F/15F	1,180萬元	1,180萬元	8年	2房1廳	27.114坪	27.114坪	27.114坪	四季紐約 新北市中和區-中山路三段	四季紐約溫馨美2房	Sat Apr 02 08:49:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989709	=HYPERLINK(N106)	
N	S2979709	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	&lt;中和捷運&gt;有看頭2樓	Sat Apr 02 21:47:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979709	=HYPERLINK(N107)	
U	S3021553	6F/13F	1,098萬元	1,098萬元	6年	2房2廳	24.69坪	24.69坪	24.69坪	巴黎SMART 新北市中和區-景新街	巴黎雙捷運時尚宅BA6509	Sat Apr 02 08:49:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021553	=HYPERLINK(N108)	
N	S3044627	4F/5F	980萬元	980萬元	31年	3房2廳	28.46坪	28.46坪	28.46坪	新北市中和區-民享街	中和環球方正三房	Sat Apr 02 21:47:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044627	=HYPERLINK(N109)	
U	S3034137	9F/23F	880萬元	880萬元	19年	3房1廳	26.3坪	26.3坪	26.3坪	凱悅花園廣場琴參閣 新北市中和區-中正路	凱悅花園廣場三房	Sat Apr 02 08:47:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034137	=HYPERLINK(N110)	
N	S3048198	3F/5F	1,098萬元	1,098萬元	33年	3房2廳	23.84坪	23.84坪	23.84坪	新北市中和區-景新街	【斡wow~就這間】景新裝潢好成家三樓A	Sat Apr 02 21:47:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048198	=HYPERLINK(N111)	
N	S3048190	2F/4F	1,098萬元	1,098萬元	38年	3房2廳	26.43坪	26.43坪	26.43坪	新北市中和區-連城路	【斡wow~就這間】連城美二樓小家庭首選	Sat Apr 02 21:47:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048190	=HYPERLINK(N112)	
U	S3026965	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	20.75坪	20.75坪	20.75坪	裕豐大樓 新北市中和區-永和路	華中景觀2房	Sat Apr 02 08:49:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026965	=HYPERLINK(N113)	
U	S2979703	5F/5F	1,088萬元	1,088萬元	27年	3房2廳	31.91坪	31.91坪	31.91坪	新北市中和區-自立路	秀山公園超便宜三房	Sat Apr 02 08:49:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979703	=HYPERLINK(N114)	
U	S3003171	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	25.45坪	新北市中和區-連城路	【必賣】安邦公園＊黃金二樓	Sat Apr 02 08:49:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003171	=HYPERLINK(N115)	
U	S2805351	3F/13F	998萬元	998萬元	2年	開放式格局	19.29坪	19.29坪	19.29坪	景安晶華社區 新北市中和區-中興街	近景安捷運站(400m內)13樓雙拼社區	Sat Apr 02 08:47:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2805351	=HYPERLINK(N116)	
N	S2932992	5F/5F	898萬元	898萬元	36年	4房2廳	23.8坪	23.8坪	23.8坪	依現場 新北市中和區-景新街	豪宅阿亮~中和低總價邊間大空間公寓	Sat Apr 02 21:47:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2932992	=HYPERLINK(N117)	
U	S3003744	3F/5F	888萬元	888萬元	30年	3房2廳	30.77坪	30.77坪	30.77坪	新北市中和區-華新街	成家邊間美寓~低總價↓↓年輕人輕鬆購屋~	Sat Apr 02 08:48:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003744	=HYPERLINK(N118)	
U	S2944041	4F/4F	880萬元	880萬元	43年	1房2廳	16.72坪	16.72坪	16.72坪	新北市中和區-保健路	公園小家庭首購最愛~輕鬆購屋好頂佳↓↓↓	Sat Apr 02 08:48:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2944041	=HYPERLINK(N119)	
N	S2957199	2F/5F	960萬元	960萬元	36年	3房2廳	27.66坪	27.66坪	27.66坪	新北市中和區-忠孝街	低總價精妝二樓~輕鬆GO屋免整理~免整理	Sat Apr 02 21:47:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2957199	=HYPERLINK(N120)	
N	S3019729	3F/6F	1,140萬元	1,140萬元	16年	2房2廳	22.45坪	22.45坪	22.45坪	寶成世紀皇家 新北市中和區-連勝街	寶成輕鬆成家新婚2房	Sat Apr 02 21:47:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019729	=HYPERLINK(N121)	
U	S3000652	5F/7F	998萬元	998萬元	9年	1房1廳	21.65坪	21.65坪	21.65坪	旺角華廈 新北市中和區-中和路	財庫～華中橋站歐風大套房+車位4923	Sat Apr 02 08:49:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000652	=HYPERLINK(N122)	
U	S2979661	2F/5F	1,198萬元	1,198萬元	34年	3房2廳	27.27坪	27.27坪	27.27坪	新北市中和區-中山路二段	稀有邊間黃金二樓(太平洋鄭詠瑄)	Sat Apr 02 08:49:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979661	=HYPERLINK(N123)	
U	S2989674	4F/5F	858萬元	858萬元	30年	3房2廳	28.31坪	28.31坪	28.31坪	新北市中和區-華新街	華新超低價美寓	Sat Apr 02 08:49:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989674	=HYPERLINK(N124)	
U	S2987847	4F/5F	950萬元	950萬元	34年	3房2廳	21.71坪	21.71坪	21.71坪	新北市中和區-中正路	景安捷運優質美三房-我最便宜-林明賜	Sat Apr 02 08:49:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987847	=HYPERLINK(N125)	
U	S3003718	4F/5F	888萬元	888萬元	34年	3房2廳	30.11坪	30.11坪	30.11坪	新北市中和區-員山路	員山方正美寓	Sat Apr 02 08:51:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003718	=HYPERLINK(N126)	
U	S2992046	2F/8F	958萬元	958萬元	10年	2房2廳	24.54坪	24.54坪	24.54坪	法國經典 新北市中和區-民利街	稀有邊間法國兩房	Sat Apr 02 08:51:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2992046	=HYPERLINK(N127)	
U	S3015892	13F/14F	1,198萬元	1,198萬元	16年	3房2廳	30.49坪	30.49坪	30.49坪	中正福邸 新北市中和區-中正路	中正福邸優質三房	Sat Apr 02 08:49:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015892	=HYPERLINK(N128)	
U	S2979648	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	25.14坪	25.14坪	25.14坪	景安贊 新北市中和區-中正路	景安贊美兩房	Sat Apr 02 08:49:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979648	=HYPERLINK(N129)	
N	S2977464	2F/5F	1,180萬元	1,180萬元	35年	3房2廳	29.26坪	29.26坪	29.26坪	新北市中和區-秀朗路三段	未來捷運邊間二樓美寓	Sat Apr 02 21:47:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977464	=HYPERLINK(N130)	
U	S2989658	2F/5F	888萬元	888萬元	348年	3房2廳	29.02坪	29.02坪	29.02坪	新北市中和區-興南路二段	興南超低總價美寓	Sat Apr 02 08:49:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989658	=HYPERLINK(N131)	
U	S3031610	2F/5F	1,120萬元	1,120萬元	39年	3房2廳	25.09坪	25.09坪	25.09坪	新北市中和區-秀朗路三段	❤低總價❤秀山秀朗❤另有超大使用空間❤	Sat Apr 02 08:49:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031610	=HYPERLINK(N132)	
U	S3011547	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	25.45坪	新北市中和區-連城路	捷運二樓美寓~找我最便宜~洽黃品承協理	Sat Apr 02 08:02:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011547	=HYPERLINK(N133)	
U	S3015016	頂樓加蓋/4F	1,098萬元	1,098萬元	376年	4房2廳	19.73坪	19.73坪	19.73坪	新北市中和區-和平街	景安捷運站~魔術空間美寓!邊間!價可談!	Sat Apr 02 08:49:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015016	=HYPERLINK(N134)	
U	S3032329	5F/5F	1,180萬元	1,180萬元	36年	4房0廳	26.34坪	26.34坪	26.34坪	新北市中和區-中正路	B279中和中正收租美寓	Sat Apr 02 08:48:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3032329	=HYPERLINK(N135)	
U	S2994674	8F/15F	1,200萬元	1,200萬元	7年	2房2廳	31.5坪	31.5坪	31.5坪	四季紐約 新北市中和區-中山路三段	★我好便宜★四季漂亮二房車	Sat Apr 02 08:49:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2994674	=HYPERLINK(N136)	
U	S3015020	7F/11F	888萬元	888萬元	12年	開放式格局	15.49坪	15.49坪	15.49坪	天悅 新北市中和區-景平路	天悅購物景觀小套房	Sat Apr 02 08:49:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015020	=HYPERLINK(N137)	
U	S2989651	4F/5F	980萬元	980萬元	342年	3房2廳	28.85坪	28.85坪	28.85坪	新北市中和區-中正路	景安漂亮格局美寓	Sat Apr 02 08:49:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989651	=HYPERLINK(N138)	
U	S3046102	5F/5F	1,198萬元	1,198萬元	31年	3房2廳	30.22坪	30.22坪	30.22坪	新北市中和區-民享街	民享方正亮麗屋	Sat Apr 02 08:49:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046102	=HYPERLINK(N139)	
U	S3030763	10F/12F	898萬元	898萬元	22年	2房1廳	18.2坪	18.2坪	18.2坪	新北市中和區-中正路	景安陽光小資兩焃	Sat Apr 02 08:49:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030763	=HYPERLINK(N140)	
U	S2922803	7F/7F	1,180萬元	1,180萬元	24年	2房1廳	19.73坪	19.73坪	19.73坪	新北市中和區-安平路	四號公園雙捷運電梯華廈	Sat Apr 02 08:49:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2922803	=HYPERLINK(N141)	
U	S2890962	10F/15F	1,198萬元	1,198萬元	1個月	1房1廳	19.71坪	19.71坪	19.71坪	雅璞心向 新北市中和區-景平路	自售★環狀捷運景平站步行20sec★	Sat Apr 02 08:01:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2890962	=HYPERLINK(N142)	
U	S3011638	3F/4F	998萬元	998萬元	39年	4房0廳	21.78坪	21.78坪	21.78坪	新北市中和區-景安路	永安包租公~找我最便宜~洽黃品承協理	Sat Apr 02 08:02:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011638	=HYPERLINK(N143)	
U	S2979610	2F/5F	998萬元	998萬元	39年	3房2廳	21.49坪	21.49坪	21.49坪	新北市中和區-景平路	景安捷運旁~活巷~公寓二樓~有天然瓦斯~	Sat Apr 02 08:49:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979610	=HYPERLINK(N144)	
U	S3046087	3F/4F	890萬元	890萬元	40年	4房2廳	25.86坪	25.86坪	25.86坪	新北市中和區-錦和路	錦和精品三樓	Sat Apr 02 08:49:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046087	=HYPERLINK(N145)	
U	S3015335	3F/4F	880萬元	880萬元	39年	2房2廳	22.72坪	22.72坪	22.72坪	基泰旁美寓 新北市中和區-自立路	捷運自立低總價成家三樓	Sat Apr 02 08:47:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015335	=HYPERLINK(N146)	
N	S2954866	3F/4F	1,180萬元	1,180萬元	46年	4房2廳	24.53坪	24.53坪	24.53坪	新北市中和區-莊敬路	○仁愛公園○邊間美妝方正四房	Sat Apr 02 21:47:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2954866	=HYPERLINK(N147)	
N	S2955109	4F/4F	880萬元	880萬元	43年	3房3廳	16.72坪	16.72坪	16.72坪	新北市中和區-保健路	四號公園○永安捷運○稀有邊間頂佳	Sat Apr 02 21:47:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955109	=HYPERLINK(N148)	
U	S3007774	3F/4F	888萬元	888萬元	39年	2房2廳	15.99坪	15.99坪	15.99坪	新北市中和區-景平路	近秀朗捷運◎方正二房~小資首購最愛	Sat Apr 02 08:47:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007774	=HYPERLINK(N149)	
U	S3005233	5F/5F	1,168萬元	1,168萬元	32年	4房0廳	26.39坪	26.39坪	26.39坪	新北市中和區-員山路	環球商圈●精美開心滿租金雞母	Sat Apr 02 08:48:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005233	=HYPERLINK(N150)	
U	S3023475	4F/5F	980萬元	980萬元	36年	3房2廳	29.63坪	29.63坪	29.63坪	新北市中和區-莊敬路	仁愛公園周邊最便宜三房○前後陽台方正	Sat Apr 02 08:50:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3023475	=HYPERLINK(N151)	
N	S3009656	9F/23F	880萬元	880萬元	19年	3房2廳	26.3坪	26.3坪	26.3坪	凱悅花園廣場 新北市中和區-中正路	急售-凱悅花園廣場-精美三房(誠意價)	Sat Apr 02 21:47:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3009656	=HYPERLINK(N152)	
U	S3011690	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.33坪	19.33坪	19.33坪	寶成世紀皇家 新北市中和區-連勝街	寶成世紀二房~找我最便宜~洽黃品承協理	Sat Apr 02 08:47:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011690	=HYPERLINK(N153)	
U	S2987714	5F/5F	888萬元	888萬元	35年	3房2廳	28.94坪	28.94坪	28.94坪	新北市中和區-華新街	華新明亮三房美寓	Sat Apr 02 08:50:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987714	=HYPERLINK(N154)	
U	S2989632	2F/5F	960萬元	960萬元	36年	3房2廳	27.66坪	27.66坪	27.66坪	新北市中和區-忠孝街	【免爬高】低總價公寓二樓	Sat Apr 02 08:49:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989632	=HYPERLINK(N155)	
U	S3043429	4F/4F	1,188萬元	1,188萬元	42年	6房3廳	23.61坪	23.61坪	23.61坪	新北市中和區-保健路	C163四號公園四加五美寓	Sat Apr 02 08:49:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043429	=HYPERLINK(N156)	
U	S3017390	4F/5F	1,050萬元	1,050萬元	27年	3房2廳	40.22坪	40.22坪	40.22坪	興南別墅庭園 新北市中和區-興南路二段	興南路庭園社區有車位大三房	Sat Apr 02 08:49:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017390	=HYPERLINK(N157)	
U	S3005750	3F/5F	950萬元	950萬元	35年	3房1廳	28.5坪	28.5坪	28.5坪	新北市中和區-員山路	積穗鬧中取靜邊間三樓	Sat Apr 02 08:49:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005750	=HYPERLINK(N158)	
N	S2930600	5F/5F	1,080萬元	1,080萬元	30年	3房2廳	21坪	21坪	21坪	新北市中和區-景新街	超近捷運/設計師裝潢/三面採光完美頂加	Sat Apr 02 21:47:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2930600	=HYPERLINK(N159)	
N	S2938612	2F/23F	950萬元	950萬元	20年	2房2廳	17.07坪	17.07坪	17.07坪	百年好合 新北市中和區-秀朗路三段	百年好合首購兩房	Sat Apr 02 21:47:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2938612	=HYPERLINK(N160)	
N	S3014947	4F/5F	1,198萬元	1,198萬元	22年	3房2廳	33.8坪	33.8坪	33.8坪	新北市中和區-南山路	南勢角捷運邊間大美寓★宥螘用心為您圓夢★	Sat Apr 02 21:47:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014947	=HYPERLINK(N161)	
U	S3043408	5F/5F	1,080萬元	1,080萬元	29年	5房3廳	31.86坪	31.86坪	31.86坪	新北市中和區-中山路二段	▶漳和國中大空間▶急售▶超划算單價看過來	Sat Apr 02 08:49:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043408	=HYPERLINK(N162)	
U	S2980015	3F/4F	880萬元	880萬元	38年	2房2廳	22.71坪	22.71坪	22.71坪	新北市中和區-自立路	秀朗橋捷運建構中公寓三樓	Sat Apr 02 08:49:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980015	=HYPERLINK(N163)	
N	S2997937	4F/5F	998萬元	998萬元	36年	3房2廳	27.8坪	27.8坪	27.8坪	新北市中和區-立人街	秀山書香甜蜜家庭	Sat Apr 02 21:47:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997937	=HYPERLINK(N164)	
U	S2989613	1F/14F	1,088萬元	1,088萬元	19年	3房2廳	31.11坪	31.11坪	31.11坪	台北瑞士 新北市中和區-華新街	低總價電梯三房+兩個車位	Sat Apr 02 08:49:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989613	=HYPERLINK(N165)	
U	S3043406	2F/4F	1,180萬元	1,180萬元	38年	3房2廳	29坪	29坪	29坪	總站標準2樓 新北市中和區-景新街	總站標準2樓	Sat Apr 02 08:49:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043406	=HYPERLINK(N166)	
N	S3048094	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	21.62坪	天下為公 新北市中和區-中正路	天下景觀２房，視野佳【太平洋林紘緯】	Sat Apr 02 21:47:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048094	=HYPERLINK(N167)	
N	S2838338	2F/5F	1,088萬元	1,088萬元	27年	4房2廳	29.21坪	29.21坪	29.21坪	新北市中和區-圓通路	圓通全新裝潢2樓美寓	Sat Apr 02 21:47:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2838338	=HYPERLINK(N168)	
U	S3023126	3F/4F	880萬元	880萬元	39年	2房2廳	21.13坪	21.13坪	21.13坪	新北市中和區-南山路	南勢角站500M/溫馨2房低總價小資3F	Sat Apr 02 08:47:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3023126	=HYPERLINK(N169)	
U	S3043403	3F/4F	1,180萬元	1,180萬元	39年	3房2廳	27.55坪	27.55坪	27.55坪	新北市中和區-保平路	C749保平三樓雅寓	Sat Apr 02 08:49:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043403	=HYPERLINK(N170)	
U	S3013798	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	華中捷運邊間黃金二樓	Sat Apr 02 08:49:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013798	=HYPERLINK(N171)	
U	S2980661	4F/5F	998萬元	998萬元	35年	3房2廳	27.8坪	27.8坪	27.8坪	新北市中和區-立人街	★秀山國小正對面★永和最便宜大三房	Sat Apr 02 08:49:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980661	=HYPERLINK(N172)	
N	S3005715	5F/7F	998萬元	998萬元	9年	1房1廳	21.65坪	21.65坪	21.65坪	旺角華廈 新北市中和區-中和路	☄活力旺車位美宅☄	Sat Apr 02 21:47:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005715	=HYPERLINK(N173)	
U	S3005703	2F/4F	1,198萬元	1,198萬元	36年	3房2廳	26.38坪	26.38坪	26.38坪	新北市中和區-自立路	❤捷運好近❤秀朗橋捷運邊間美2F	Sat Apr 02 08:50:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005703	=HYPERLINK(N174)	
U	S3005686	3F/5F	980萬元	980萬元	33年	4房0廳	27坪	27坪	27坪	新北市中和區-員山路	環球全新收租四套房/投報率高達5~6%	Sat Apr 02 08:49:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005686	=HYPERLINK(N175)	
U	S2989560	3F/5F	880萬元	880萬元	37年	3房2廳	26.11坪	26.11坪	26.11坪	新北市中和區-中正路	近景安稀有低總價公寓	Sat Apr 02 08:49:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989560	=HYPERLINK(N176)	
U	S3019081	2F/5F	1,088萬元	1,088萬元	28年	4房2廳	29.212坪	29.212坪	29.212坪	新北市中和區-圓通路	圓通雙和美2樓	Sat Apr 02 08:49:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019081	=HYPERLINK(N177)	
U	S2979518	3F/4F	880萬元	880萬元	38年	2房2廳	22.72坪	22.72坪	22.72坪	百年好合芳鄰 新北市中和區-自立路	【精選】自立商圈三樓美寓	Sat Apr 02 08:02:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979518	=HYPERLINK(N178)	
U	S3036073	4F/5F	1,180萬元	1,180萬元	38年	3房0廳	20.2坪	20.2坪	20.2坪	新北市中和區-永貞路	V+永安捷運三套房	Sat Apr 02 08:49:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036073	=HYPERLINK(N179)	
U	S2934021	4F/8F	998萬元	998萬元	19年	2房2廳	20.29坪	20.29坪	20.29坪	新北市中和區-圓通路	圓通免整理美兩房	Sat Apr 02 08:48:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2934021	=HYPERLINK(N180)	
U	S3024443	3F/5F	980萬元	980萬元	34年	3房2廳	30.5坪	30.5坪	30.5坪	新北市中和區-興南路二段	*超值南勢角興南邊間大三房*住商-高千棋	Sat Apr 02 08:49:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024443	=HYPERLINK(N181)	
U	S3005696	11F/11F	1,180萬元	1,180萬元	17年	2房2廳	24.01坪	24.01坪	24.01坪	捷年高升 新北市中和區-台新街	捷年高升董事長的家	Sat Apr 02 08:49:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005696	=HYPERLINK(N182)	
N	S2969279	9F/13F	1,066萬元	1,066萬元	20年	2房2廳	22.98坪	22.98坪	22.98坪	台北京華 新北市中和區-中山路二段	環球優質雙套房	Sat Apr 02 21:47:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2969279	=HYPERLINK(N183)	
N	S2968000	3F/5F	1,080萬元	1,080萬元	35年	3房2廳	31.08坪	31.08坪	31.08坪	新北市中和區-員山路	員山學區方正三房	Sat Apr 02 21:47:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2968000	=HYPERLINK(N184)	
N	S3026932	5F/5F	988萬元	988萬元	33年	2房2廳	24.33坪	24.33坪	24.33坪	新北市中和區-新生街	新生邊間景觀大空間	Sat Apr 02 21:47:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026932	=HYPERLINK(N185)	
N	S2946181	null	888萬元	888萬元	null	3房2廳	28.1坪	28.1坪	28.1坪	新北市中和區-華新街	急售★華新街獨家大三房★邊間	Sat Apr 02 21:47:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2946181	=HYPERLINK(N186)	
