
N	S2846755	null	1,380萬元	1,380萬元	null	3房2廳	35.12坪	35.12坪	null	新北市新莊區-中平路	東森房屋科達集團歐洲村店小資族邊間3房車	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
N	S3023126	null	880萬元	880萬元	null	2房2廳	21.13坪	21.13坪	null	新北市中和區-南山路	南勢角站500M/溫馨2房低總價小資3F	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3023126	=HYPERLINK(N100)	
N	S3036418	null	980萬元	980萬元	null	3房2廳	29.63坪	29.63坪	null	新北市中和區-莊敬路	華中橋大潤發成家邊間美寓	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036418	=HYPERLINK(N101)	
N	S3015335	null	880萬元	880萬元	null	2房2廳	22.72坪	22.72坪	null	基泰旁美寓 新北市中和區-自立路	捷運自立低總價成家三樓	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015335	=HYPERLINK(N102)	
N	S3013217	null	1,036萬元	1,036萬元	null	3房2廳	23.34坪	23.34坪	null	新北市中和區-景新街	景安捷運0公設華廈(超低總價)	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013217	=HYPERLINK(N103)	
N	S3016493	null	1,050萬元	1,050萬元	null	2房2廳	19.53坪	19.53坪	null	寶成世紀皇家 新北市中和區-連勝街	2房.邊間.方正.雙併.採光通風佳	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3016493	=HYPERLINK(N104)	
N	S3001691	null	1,198萬元	1,198萬元	null	2房2廳	25.14坪	25.14坪	null	景安贊 新北市中和區-中正路	社區專家吳清誌專約制震宅景安贊美2房	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001691	=HYPERLINK(N105)	
N	S3018026	null	1,050萬元	1,050萬元	null	2房2廳	19.53坪	19.53坪	null	寶成百合 新北市中和區-連勝街	低總價必選.景安華中雙捷運.首購電梯2房	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018026	=HYPERLINK(N106)	
N	S2976233	null	1,098萬元	1,098萬元	null	2房2廳	24.68坪	24.68坪	null	巴黎SMART 新北市中和區-景新街	南勢角捷運400公尺.屋齡新漂亮2房	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976233	=HYPERLINK(N107)	
N	S3055572	null	1,150萬元	1,150萬元	null	2房2廳	24.63坪	24.63坪	null	喜事年年 新北市中和區-中興街	喜事年年.2房.方正.採光.社區管理	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3055572	=HYPERLINK(N108)	
N	S2869989	null	1,098萬元	1,098萬元	null	3房2廳	33.43坪	33.43坪	null	磐石樓 新北市中和區-忠孝街	鬧中取正.方正美三房	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2869989	=HYPERLINK(N109)	
N	S3018421	null	1,180萬元	1,180萬元	null	3房2廳	20坪	20坪	null	城市經典 新北市中和區-安平路	四號公園旁。電梯頂佳。2+1房	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018421	=HYPERLINK(N110)	
N	S2968510	null	1,050萬元	1,050萬元	null	2房1廳	23.94坪	23.94坪	null	豪美大樓 新北市中和區-景平路	★威力廣場★未來捷運電梯2房【台北酷房】	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2968510	=HYPERLINK(N111)	
N	S3018390	null	1,180萬元	1,180萬元	null	3房2廳	30.96坪	30.96坪	null	新北市中和區-忠孝街	捷運總站三房車位	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018390	=HYPERLINK(N112)	
N	S3000919	null	1,198萬元	1,198萬元	null	2房2廳	20.45坪	20.45坪	null	景安台北 新北市中和區-景安路	已收訂,尚有其他戶別@雙捷運正2房	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000919	=HYPERLINK(N113)	
N	S3057795	null	1,180萬元	1,180萬元	null	4房4廳	26.35坪	26.35坪	null	新北市中和區-中正路	低總價傳世收租美屋~住商長春何昆懋~	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3057795	=HYPERLINK(N114)	
N	S3027285	null	958萬元	958萬元	null	3房2廳	26.51坪	26.51坪	null	新北市中和區-民安街	中和民安街櫻花步道大空間	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3027285	=HYPERLINK(N115)	
N	S3034137	null	880萬元	880萬元	null	3房1廳	26.3坪	26.3坪	null	凱悅花園廣場琴參閣 新北市中和區-中正路	凱悅花園廣場三房	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034137	=HYPERLINK(N116)	
N	S2977030	null	1,177萬元	1,177萬元	null	5房3廳	44.34坪	44.34坪	null	南山春曉 新北市中和區-興南路二段	心動大空間值優70坪頂加精裝修5房3廰	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977030	=HYPERLINK(N117)	
N	S2947911	null	990萬元	990萬元	null	3房2廳	25.44坪	25.44坪	null	錦和學區二樓美寓 新北市中和區-連城路	景安捷運※錦和公寓二樓※中信房屋-林憲忠	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947911	=HYPERLINK(N118)	
N	S3024964	null	988萬元	988萬元	null	3房1廳	26.8坪	26.8坪	null	凱悅花園廣場 新北市中和區-中正路	新婚首選屋況好★凱悅高樓新婚三房★	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024964	=HYPERLINK(N119)	
N	S3000307	null	1,198萬元	1,198萬元	null	2房2廳	22.36坪	22.36坪	null	華南名人巷 新北市中和區-景平路	●捷運景觀２房○	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000307	=HYPERLINK(N120)	
N	S3007774	null	888萬元	888萬元	null	2房2廳	15.99坪	15.99坪	null	新北市中和區-景平路	近秀朗捷運◎方正二房~小資首購最愛	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007774	=HYPERLINK(N121)	
N	S2934111	null	1,198萬元	1,198萬元	null	3房2廳	19.72坪	19.72坪	null	城市經典 新北市中和區-安平路	★主打星★四號公園經典電梯頂家	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2934111	=HYPERLINK(N122)	
N	S3044669	null	1,180萬元	1,180萬元	null	3房2廳	27.55坪	27.55坪	null	新北市中和區-保平路	☀誠意價錢可談☀間間有窗☀光線好☀方正	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044669	=HYPERLINK(N123)	
N	S3031114	null	898萬元	898萬元	null	2房1廳	18.2坪	18.2坪	null	陽光大道 新北市中和區-中正路	❤誠意出價馬上談❤後棟安靜無面橋❤景安❤	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031114	=HYPERLINK(N124)	
N	S2999578	null	1,150萬元	1,150萬元	null	3房2廳	26.72坪	26.72坪	null	新北市中和區-中興街	景安捷運裝潢美寓(太平洋房屋鄭詠瑄)	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999578	=HYPERLINK(N125)	
N	S3017100	null	1,198萬元	1,198萬元	null	3房2廳	27.278坪	27.278坪	null	新北市中和區-中山路二段	仁愛公園邊間2樓	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017100	=HYPERLINK(N126)	
N	S3022624	null	1,050萬元	1,050萬元	null	2房2廳	19.53坪	19.53坪	null	寶成世紀皇家 新北市中和區-連勝街	【優質物件】景安採光美2房	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3022624	=HYPERLINK(N127)	
N	S3047735	null	1,180萬元	1,180萬元	null	2房1廳	22.34坪	22.34坪	null	中正逸園 新北市中和區-中正路	溫馨成家美兩房	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047735	=HYPERLINK(N128)	
N	S3017089	null	880萬元	880萬元	null	1房1廳	16.77坪	16.77坪	null	I LIFE 新北市中和區-連城路	家樂福旁ILIFE大套房	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017089	=HYPERLINK(N129)	
N	S3018082	null	1,180萬元	1,180萬元	null	3房2廳	30.96坪	30.96坪	null	桔運青山 新北市中和區-忠孝街	元利和平旁.低總價.電梯三房還送你車位	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018082	=HYPERLINK(N130)	
N	S3031094	null	998萬元	998萬元	null	3房2廳	26.75坪	26.75坪	null	新北市中和區-連城路	☀未來捷運旁☀安邦公園☀華中橋☀原始屋況	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031094	=HYPERLINK(N131)	
N	S3010125	null	800萬元	800萬元	null	3房2廳	23.98坪	23.98坪	null	新北市中和區-圓通路	錦和高中方正3房	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010125	=HYPERLINK(N132)	
N	S3028676	null	898萬元	898萬元	null	6房0廳	24.49坪	24.49坪	null	新北市中和區-員山路	C741積穗滿租金雞母~高投報率	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028676	=HYPERLINK(N133)	
N	S3020195	null	1,098萬元	1,098萬元	null	3房2廳	19.52坪	19.52坪	null	新北市中和區-仁愛街	捷運收租二樓(陽台未登另有增建使用)	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020195	=HYPERLINK(N134)	
N	S3007740	null	988萬元	988萬元	null	3房2廳	31.64坪	31.64坪	null	新北市中和區-興南路二段	興南邊間成家美寓	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007740	=HYPERLINK(N135)	
N	S2999547	null	880萬元	880萬元	null	1房2廳	16.72坪	16.72坪	null	新北市中和區-保健路	四號公園邊間低總價美寓+(太平洋鄭詠瑄)	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999547	=HYPERLINK(N136)	
N	S3005233	null	1,168萬元	1,168萬元	null	4房0廳	26.39坪	26.39坪	null	新北市中和區-員山路	環球商圈●精美開心滿租金雞母	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005233	=HYPERLINK(N137)	
N	S2937820	null	990萬元	990萬元	null	3房2廳	30.21坪	30.21坪	null	鳳凰城 新北市中和區-圓通路	鳳凰城電梯景觀三房+車位(專約歡迎店配)	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937820	=HYPERLINK(N138)	
N	S3018335	null	998萬元	998萬元	null	3房2廳	29.26坪	29.26坪	null	新北市中和區-中正路	遠東標準格方正格局2樓美寓	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018335	=HYPERLINK(N139)	
N	S2999534	null	1,150萬元	1,150萬元	null	3房2廳	25.94坪	25.94坪	null	南華真善美電梯芳鄰 新北市中和區-南山路	【精選】景安美巷二樓美寓	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999534	=HYPERLINK(N140)	
N	S3046466	null	980萬元	980萬元	null	3房2廳	28.65坪	28.65坪	null	新北市中和區-民享街	環球購物中心公寓	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046466	=HYPERLINK(N141)	
N	S3060383	null	898萬元	898萬元	null	2房2廳	23.09坪	23.09坪	null	福滿門 新北市中和區-華新街	❤大2房❤南勢角❤24小時管理社區❤景觀	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3060383	=HYPERLINK(N142)	
N	S3031900	null	1,080萬元	1,080萬元	null	2房2廳	21.12坪	21.12坪	null	城市經典 新北市中和區-安平路	四號公園★電梯2房	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031900	=HYPERLINK(N143)	
N	S3056898	null	1,170萬元	1,170萬元	null	3房2廳	31.41坪	31.41坪	null	新北市中和區-秀峰街	秀朗景平雙捷運低總價三樓	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056898	=HYPERLINK(N144)	
N	S3024897	null	998萬元	998萬元	null	3房2廳	26.74坪	26.74坪	null	新北市中和區-連城路	【投資物件】華中捷運邊間2樓	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024897	=HYPERLINK(N145)	
N	S3010117	null	1,050萬元	1,050萬元	null	2房2廳	19.53坪	19.53坪	null	寶成世紀皇家 新北市中和區-連勝街	稀有釋出★寶成新婚電梯2房★	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010117	=HYPERLINK(N146)	
N	S2991962	null	1,150萬元	1,150萬元	null	3房2廳	26.72坪	26.72坪	null	新北市中和區-中興街	復興公園超美3房,免整理,先看屋價好談	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991962	=HYPERLINK(N147)	
N	S2991895	null	998萬元	998萬元	null	3房2廳	28.11坪	28.11坪	null	新北市中和區-大勇街	環狀捷運線超值4+5	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991895	=HYPERLINK(N148)	
N	S2985346	null	1,198萬元	1,198萬元	null	2房2廳	22.36坪	22.36坪	null	華南名人巷 新北市中和區-景平路	名人捷運2房,超級景觀戶,先看屋價錢好談	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2985346	=HYPERLINK(N149)	
N	S2982973	null	1,198萬元	1,198萬元	null	2房2廳	20.45坪	20.45坪	null	景安台北 新北市中和區-景安路	景安台北優質2房,景安捷運5分鐘	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982973	=HYPERLINK(N150)	
N	S2955968	null	1,080萬元	1,080萬元	null	2房2廳	27.63坪	27.63坪	null	新北市中和區-中正路	【二房車位】景安後棟景觀、小家庭最愛	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955968	=HYPERLINK(N151)	
N	S2959879	null	1,180萬元	1,180萬元	null	3房2廳	30.96坪	30.96坪	null	桔運青山 新北市中和區-忠孝街	社區邊間3房車位,方正格局	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959879	=HYPERLINK(N152)	
N	S2965166	null	1,166萬元	1,166萬元	null	3房2廳	33.06坪	33.06坪	null	新北市中和區-景新街	景安邊間大三房美寓,原始屋況	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965166	=HYPERLINK(N153)	
N	S2956297	null	1,190萬元	1,190萬元	null	3房2廳	38.06坪	38.06坪	null	台北瑞士 新北市中和區-華新街	電梯3房+車位,價錢好談,價錢好談,好談	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956297	=HYPERLINK(N154)	
N	S2982945	null	1,198萬元	1,198萬元	null	2房2廳	25.14坪	25.14坪	null	景安贊 新北市中和區-中正路	【專賣】景安贊社區美2房,價錢好談!	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982945	=HYPERLINK(N155)	
N	S3044561	null	938萬元	938萬元	null	2房2廳	21.62坪	21.62坪	null	天下為公 新北市中和區-中正路	✤低公設✤景觀屋✤景安✤安邦公園✤圓通	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044561	=HYPERLINK(N156)	
N	S3033403	null	1,050萬元	1,050萬元	null	2房2廳	19.53坪	19.53坪	null	新北市中和區-連勝街	捷運公園低總價電梯二房~低公設採光好	Sun Apr 10 09:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3033403	=HYPERLINK(N157)	
N	S2934021	null	998萬元	998萬元	null	2房2廳	20.29坪	20.29坪	null	新北市中和區-圓通路	圓通免整理美兩房	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2934021	=HYPERLINK(N158)	
N	S3046405	null	968萬元	968萬元	null	2房2廳	15.46坪	15.46坪	null	新北市中和區-景平路	景安捷運漂亮2F公寓	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046405	=HYPERLINK(N159)	
N	S3008617	null	1,180萬元	1,180萬元	null	3房2廳	27.55坪	27.55坪	null	新北市中和區-保平路	保平路美之選	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3008617	=HYPERLINK(N160)	
N	S3003201	null	990萬元	990萬元	null	3房2廳	25.45坪	25.45坪	null	新北市中和區-連城路	☀安邦公園☀華中橋☀屋況好可以直接入☀	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003201	=HYPERLINK(N161)	
N	S2999490	null	1,120萬元	1,120萬元	null	3房2廳	30.84坪	30.84坪	null	冠德錦和園 新北市中和區-圓通路	社區專家吳清誌冠德錦和園電梯3房	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999490	=HYPERLINK(N162)	
N	S3018285	null	1,100萬元	1,100萬元	null	4房2廳	21.2坪	21.2坪	null	新北市中和區-水源路	低總價.南山中學學區大空間美妝一樓	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018285	=HYPERLINK(N163)	
N	S3001946	null	988萬元	988萬元	null	3房2廳	27.96坪	27.96坪	null	新北市中和區-華新街	(近捷運)優質5樓頂加-台灣阿琴	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001946	=HYPERLINK(N164)	
N	S3034892	null	1,168萬元	1,168萬元	null	3房2廳	28.82坪	28.82坪	null	新北市中和區-連城路	未來捷運漂亮三房	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034892	=HYPERLINK(N165)	
N	S3008601	null	998萬元	998萬元	null	4房0廳	21.78坪	21.78坪	null	新北市中和區-景安路	捷運精美收租四套房(太平洋鄭詠瑄)	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3008601	=HYPERLINK(N166)	
N	S3010072	null	1,050萬元	1,050萬元	null	2房2廳	19.53坪	19.53坪	null	寶成世紀皇家 新北市中和區-連勝街	寶成稀有電梯2房	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010072	=HYPERLINK(N167)	
N	S3007677	null	1,170萬元	1,170萬元	null	3房2廳	31.41坪	31.41坪	null	新北市中和區-秀峰街	○秀朗橋捷運站●漂亮標準格局三房	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007677	=HYPERLINK(N168)	
N	S3005123	null	1,098萬元	1,098萬元	null	3房2廳	28坪	28坪	null	翡麗社區旁 新北市中和區-復興路	*獨家專賣*稀有公園美寓	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005123	=HYPERLINK(N169)	
N	S3006085	null	1,098萬元	1,098萬元	null	3房1廳	27.63坪	27.63坪	null	天情 新北市中和區-中正路	獨賣:天情後棟超值雅緻居+車位	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006085	=HYPERLINK(N170)	
N	S3032837	null	1,180萬元	1,180萬元	null	3房1廳	26.42坪	26.42坪	null	天下為公 新北市中和區-民德路	中和環球莒光路*德光路*民德路*電梯大樓	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3032837	=HYPERLINK(N171)	
N	S3031848	null	880萬元	880萬元	null	3房3廳	16.72坪	16.72坪	null	新北市中和區-保健路	使用超大☀捷運7分鐘☀間間有窗☀四號公園	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031848	=HYPERLINK(N172)	
N	S3043752	null	898萬元	898萬元	null	2房2廳	16.99坪	16.99坪	null	新北市中和區-景安路	四號公園亮麗二樓-饒庭華中信房屋	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043752	=HYPERLINK(N173)	
N	S3062755	null	1,088萬元	1,088萬元	null	3房2廳	27.3坪	27.3坪	null	新北市中和區-中正路	景安3房美寓	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062755	=HYPERLINK(N174)	
N	S3013357	null	1,170萬元	1,170萬元	null	3房2廳	31.41坪	31.41坪	null	新北市中和區-秀峰街	秀朗橋站。標準3房。屋況漂亮。前後陽台	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013357	=HYPERLINK(N175)	
N	S3017559	null	1,150萬元	1,150萬元	null	4房4廳	26.6坪	26.6坪	null	新北市中和區-新生街	科學園區豪華收租屋(單層高投報)	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017559	=HYPERLINK(N176)	
N	S3049205	null	1,150萬元	1,150萬元	null	2房2廳	24.63坪	24.63坪	null	喜事年年 新北市中和區-中興街	喜是年年好運2房	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049205	=HYPERLINK(N177)	
N	S3062749	null	1,140萬元	1,140萬元	null	2房2廳	22.87坪	22.87坪	null	華南名人巷 新北市中和區-景平路	【優質社區】景安華南名人巷邊間2房	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062749	=HYPERLINK(N178)	
N	S3043730	null	1,198萬元	1,198萬元	null	1房2廳	30.63坪	30.63坪	null	冠德住易 新北市中和區-景平路	&lt;信諺精選&gt;冠德101景觀戶	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043730	=HYPERLINK(N179)	
N	S3014796	null	1,180萬元	1,180萬元	null	3房2廳	30.96坪	30.96坪	null	桔運青山 新北市中和區-忠孝街	❤24小時管理❤間間有窗❤光線好❤南勢角	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014796	=HYPERLINK(N180)	
N	S3006057	null	1,198萬元	1,198萬元	null	2房2廳	24.14坪	24.14坪	null	景安贊 新北市中和區-中正路	景安讚後棟美兩房	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006057	=HYPERLINK(N181)	
N	S3020517	null	880萬元	880萬元	null	3房2廳	29坪	29坪	null	新北市中和區-華新街	南勢角捷運商圈低總價超值投資買斷美寓	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020517	=HYPERLINK(N182)	
N	S3057054	null	1,088萬元	1,088萬元	null	2房2廳	22.2坪	22.2坪	null	景安名廈 新北市中和區-中興街	景安捷運商圈稀有高樓2房	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3057054	=HYPERLINK(N183)	
N	S3051495	null	1,158萬元	1,158萬元	null	2房1廳	27.66坪	27.66坪	null	陽光大道 新北市中和區-中正路	【斡wow~就這間】景安溫馨2+1房A	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051495	=HYPERLINK(N184)	
N	S3047632	null	1,158萬元	1,158萬元	null	3房2廳	35.84坪	35.84坪	null	新北市中和區-新生街	環球方正絕美三樓	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047632	=HYPERLINK(N185)	
N	S3051480	null	1,167萬元	1,167萬元	null	3房2廳	31.76坪	31.76坪	null	鳳凰城 新北市中和區-圓通路	【斡wow~就這間】鳳凰露臺一樓A	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051480	=HYPERLINK(N186)	
N	S3010930	null	988萬元	988萬元	null	3房1廳	19.87坪	19.87坪	null	新北市中和區-景安路	*景安捷運收租一樓(改建機會大)*	Sun Apr 10 09:34:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010930	=HYPERLINK(N187)	
N	S3031575	null	1,039萬元	1,039萬元	null	開放式格局	23.09坪	23.09坪	null	台北時上 新北市中和區-景新街	雙捷運時尚宅~台北時上	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031575	=HYPERLINK(N188)	
N	S3019221	null	1,088萬元	1,088萬元	null	3房2廳	29.21坪	29.21坪	null	新北市中和區-圓通路	圓通全新裝潢美寓~可立即入住~	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019221	=HYPERLINK(N189)	
N	S3043699	null	1,198萬元	1,198萬元	null	3房2廳	26.38坪	26.38坪	null	新北市中和區-自立路	屋主急售！秀朗橋捷運邊間黃金　美2樓	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043699	=HYPERLINK(N190)	
N	S3049186	null	888萬元	888萬元	null	2房2廳	23.18坪	23.18坪	null	青年市 新北市中和區-橋和路	青年恩愛2房	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049186	=HYPERLINK(N191)	
N	S2890962	null	1,198萬元	1,198萬元	null	1房1廳	19.71坪	19.71坪	null	雅璞心向 新北市中和區-景平路	自售★環狀捷運景平站出口步行20sec★	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2890962	=HYPERLINK(N192)	
N	S3042552	null	998萬元	998萬元	null	3房2廳	18.51坪	18.51坪	null	新北市中和區-華新街	華新溫馨美一樓-門口停車方便/蕭湘庭	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042552	=HYPERLINK(N193)	
N	S3052517	null	1,188萬元	1,188萬元	null	3房2廳	27.28坪	27.28坪	null	新北市中和區-中山路二段	永平成家邊間二樓【太平洋-林紘緯】	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3052517	=HYPERLINK(N194)	
N	S3059974	null	1,150萬元	1,150萬元	null	3房2廳	31.52坪	31.52坪	null	新北市中和區-圓通路	景安捷運近公園3房	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3059974	=HYPERLINK(N195)	
