
N	S2995210	4F/27F	1,812萬元	1,812萬元	1個月	3房2廳	41.69坪	41.69坪	平面式停車位，已含售金內	新北市土城區-學成路	屋主原價自售~華固新綠洲3房	Tue Apr 05 10:55:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995210	=HYPERLINK(N2)	
U	S3008190	2F/4F	898萬元	898萬元	38年	3房2廳	20.6坪	20.6坪	無	新北市永和區-保平路	【斡wow~就這間】樂華商圈低價2F	Mon Apr 04 21:15:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3008190	=HYPERLINK(N96)	
U	S2989520	4F/4F	1,150萬元	1,150萬元	39年	3房2廳	29.18坪	29.18坪	無	新北市永和區-國中路	國中路✔明星學區✔方正格局✔	Mon Apr 04 21:15:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989520	=HYPERLINK(N97)	
U	S3002258	1F/6F	898萬元	898萬元	38年	3房2廳	20.33坪	20.33坪	無	新北市永和區-竹林路	近頂溪站優質1+2樓	Mon Apr 04 21:15:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002258	=HYPERLINK(N98)	
U	S3047334	11F/26F	1,130萬元	1,130萬元	16年	1房1廳	18.13坪	18.13坪	無	東家創世紀 新北市永和區-保生路	C126東家景觀裝潢一房一廳	Mon Apr 04 21:15:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047334	=HYPERLINK(N99)	
U	S2981334	7F/12F	950萬元	950萬元	20年	1房1廳	19.57坪	19.57坪	平面式停車位，已含售金內	新北市永和區-中正路	格局方正優質管理套房附車位急售!!可議	Mon Apr 04 21:15:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981334	=HYPERLINK(N100)	
U	S2944300	4F/11F	1,125萬元	1,125萬元	29年	2房2廳	17.15坪	17.15坪	無	新北市永和區-中正路	~~頂溪捷運精緻2房~~	Mon Apr 04 21:15:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2944300	=HYPERLINK(N101)	
U	S2944485	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	~~福和3房2樓美寓~~	Mon Apr 04 21:15:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2944485	=HYPERLINK(N102)	
U	S2965206	3F/4F	1,180萬元	1,180萬元	39年	3房2廳	22.53坪	22.53坪	無	新北市永和區-中和路	新婚小家庭3房,近捷運,安靜,活巷	Mon Apr 04 21:15:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965206	=HYPERLINK(N103)	
U	S3025186	2F/4F	1,198萬元	1,198萬元	44年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	福和路邊間二樓美寓~買賣各1%B6524	Mon Apr 04 21:15:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025186	=HYPERLINK(N104)	
U	S2942478	2F/4F	1,198萬元	1,198萬元	44年	3房2廳	22.98坪	22.98坪	無	新北市永和區-福和路	☀➹採光無敵∽♪福和邊間黃金二樓:*	Mon Apr 04 21:16:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2942478	=HYPERLINK(N105)	
U	S2938248	2F/5F	898萬元	898萬元	37年	2房2廳	18.34坪	18.34坪	無	新北市永和區-永貞路	★獨家★永安捷運6分鐘二樓美寓	Mon Apr 04 21:16:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2938248	=HYPERLINK(N106)	
U	S2973623	4F/4F	1,150萬元	1,150萬元	38年	3房2廳	25.64坪	25.64坪	無	新北市永和區-安樂路	屋主賠售/四號公園巷寬方正3房	Mon Apr 04 21:15:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973623	=HYPERLINK(N107)	
U	S3038210	2F/5F	980萬元	980萬元	25年	2房2廳	14.81坪	14.81坪	無	新北市永和區-豫溪街	獨家專賣捷運小鮮肉公寓二樓可店配Y	Mon Apr 04 21:15:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038210	=HYPERLINK(N108)	
U	S3014076	14F/19F	980萬元	980萬元	4年	1房1廳	11.95坪	11.95坪	無	樺福千金 新北市永和區-永和路二段	頂溪千金景觀套房~專約張麗鴻	Mon Apr 04 21:16:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014076	=HYPERLINK(N109)	
U	S3012681	5F/5F	1,080萬元	1,080萬元	38年	3房2廳	23.31坪	23.31坪	無	新北市永和區-仁愛路	頂溪站裝潢美寓	Mon Apr 04 21:16:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3012681	=HYPERLINK(N110)	
U	S2965650	2F/4F	1,198萬元	1,198萬元	44年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	☆新婚美寓★福和路邊間2樓美寓	Mon Apr 04 21:16:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965650	=HYPERLINK(N111)	
U	S3037507	11F/26F	1,130萬元	1,130萬元	16年	1房1廳	18.12坪	18.12坪	無	東家創世紀 新北市永和區-保生路	東家景觀一房一廳~專賣住商張麗鴻	Mon Apr 04 21:15:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037507	=HYPERLINK(N112)	
U	S2890040	1F/5F	1,200萬元	1,200萬元	30年	4房2廳	23.6坪	23.6坪	無	新北市永和區-豫溪街	自售新北市永和區(區公所附近)豫溪街一樓	Mon Apr 04 21:16:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2890040	=HYPERLINK(N113)	
U	S3001753	2F/5F	1,168萬元	1,168萬元	43年	3房2廳	23.36坪	23.36坪	無	頂溪 新北市永和區-文化路	低總價3房美寓~近頂溪捷運~~全業房屋	Mon Apr 04 21:16:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001753	=HYPERLINK(N114)	
U	S2953138	3F/18F	1,080萬元	1,080萬元	17年	2房2廳	22.8坪	22.8坪	無	長隄 新北市永和區-環河西路二段	仁愛公園長隄舒適2房~~全業房屋	Mon Apr 04 21:16:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2953138	=HYPERLINK(N115)	
U	S3046525	14F/21F	1,130萬元	1,130萬元	17年	2房1廳	20坪	20坪	無	長隄 新北市永和區-環河西路二段	長隄社區~高雅時尚2房~~全業房屋	Mon Apr 04 21:16:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046525	=HYPERLINK(N116)	
U	S2975093	2F/4F	950萬元	950萬元	43年	2房2廳	22.02坪	22.02坪	無	新北市永和區-豫溪街	豫溪街2樓美寓	Mon Apr 04 21:16:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975093	=HYPERLINK(N117)	
U	S2964585	4F/5F	1,198萬元	1,198萬元	37年	3房2廳	23.7坪	23.7坪	無	新北市永和區-水源街	永安超美閃亮三房美寓★➲環繞採光★	Mon Apr 04 21:16:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964585	=HYPERLINK(N118)	
U	S2939730	2F/4F	1,150萬元	1,150萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	★絕版★➲永和超美溫馨2樓3房★絕★	Mon Apr 04 21:16:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2939730	=HYPERLINK(N119)	
U	S2965365	3F/13F	1,030萬元	1,030萬元	22年	2房2廳	18.52坪	18.52坪	無	名人DC 新北市永和區-永和路一段	★➲絕版★永安名人新婚2房★➲絕★	Mon Apr 04 21:16:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965365	=HYPERLINK(N120)	
U	S2984123	4F/4F	1,180萬元	1,180萬元	41年	5房3廳	25.59坪	25.59坪	無	新北市永和區-得和路	秀朗國小收租美頂加~~出價就談~~	Mon Apr 04 21:16:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984123	=HYPERLINK(N121)	
U	S2945203	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	區公所❤黃金二樓❤巷弄漂亮	Mon Apr 04 21:16:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945203	=HYPERLINK(N122)	
U	S2944980	4F/5F	980萬元	980萬元	35年	3房2廳	20.7坪	20.7坪	無	新北市永和區-民樂街	秀朗國小✡邊間✡低總價✡3房✡	Mon Apr 04 21:16:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2944980	=HYPERLINK(N123)	
U	S2942215	2F/5F	898萬元	898萬元	37年	2房2廳	18.34坪	18.34坪	無	新北市永和區-永貞路	專約✪永安捷運✪黃金2樓✪新婚最愛	Mon Apr 04 21:16:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2942215	=HYPERLINK(N124)	
U	S3021650	1F/4F	880萬元	880萬元	43年	3房1廳	11.6坪	11.6坪	無	新北市永和區-自強街	自強街1+2樓住辦	Mon Apr 04 21:15:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021650	=HYPERLINK(N125)	
U	S3013979	2F/4F	1,160萬元	1,160萬元	50年	3房2廳	25.107坪	25.107坪	無	新北市永和區-福和路	急售～２樓（前後陽台未登記）～方正採光	Mon Apr 04 21:15:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013979	=HYPERLINK(N126)	
U	S2933120	6F/6F	920萬元	920萬元	6年	2房1廳	18.75坪	18.75坪	無	catch敦南 新北市永和區-永利路	catch敦南小資宅	Mon Apr 04 21:15:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2933120	=HYPERLINK(N127)	
U	S2931351	4F/5F	1,198萬元	1,198萬元	36年	3房2廳	28.65坪	28.65坪	無	新北市永和區-永貞路	永安溫馨3房美寓	Mon Apr 04 21:15:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2931351	=HYPERLINK(N128)	
U	S2929343	2F/5F	1,100萬元	1,100萬元	35年	3房2廳	27.5坪	27.5坪	無	新北市永和區-永貞路	福和中學邊間美寓2f	Mon Apr 04 21:15:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2929343	=HYPERLINK(N129)	
U	S3042726	2F/4F	1,068萬元	1,068萬元	42年	3房2廳	22.01坪	22.01坪	無	新北市永和區-民生路	秀朗國小漂亮二樓~低總價成家！圓夢好機會	Mon Apr 04 21:15:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042726	=HYPERLINK(N130)	
U	S2935471	3F/5F	1,138萬元	1,138萬元	35年	2房2廳	21.3坪	21.3坪	無	新北市永和區-竹林路	精美小品☞網溪國小旁三樓㊣	Mon Apr 04 21:15:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2935471	=HYPERLINK(N131)	
U	S2933813	5F/5F	838萬元	838萬元	37年	3房2廳	21.73坪	21.73坪	無	新北市永和區-中正路	★東森永安店★126K永和中正三房美寓	Mon Apr 04 21:15:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2933813	=HYPERLINK(N132)	
U	S2933936	4F/5F	1,140萬元	1,140萬元	35年	2房2廳	30.23坪	30.23坪	無	新北市永和區-福和路	★東森永安店★57福和美寓	Mon Apr 04 21:15:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2933936	=HYPERLINK(N133)	
U	S2967117	2F/4F	998萬元	998萬元	42年	3房2廳	17.64坪	17.64坪	無	新北市永和區-民生路	秀朗美美二樓3房只要998萬	Mon Apr 04 21:15:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2967117	=HYPERLINK(N134)	
U	S2934504	3F/4F	998萬元	998萬元	42年	2房1廳	17.79坪	17.79坪	無	新北市永和區-中正路	頂溪捷運➦方正2房➦新婚小家庭適合~	Mon Apr 04 21:15:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2934504	=HYPERLINK(N135)	
U	S2964914	2F/4F	1,080萬元	1,080萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	秀朗免裝潢2樓	Mon Apr 04 21:15:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964914	=HYPERLINK(N136)	
U	S2941563	1F/6F	898萬元	898萬元	38年	3房2廳	20.33坪	20.33坪	無	新北市永和區-竹林路	☀頂溪捷運便宜3房☀1~2樓	Mon Apr 04 21:15:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941563	=HYPERLINK(N137)	
U	S2976463	10F/11F	1,098萬元	1,098萬元	25年	2房1廳	18.31坪	18.31坪	無	凱悅大第 新北市永和區-大新街	頂溪景觀幸福居-饒庭華中信房屋	Mon Apr 04 21:16:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976463	=HYPERLINK(N138)	
U	S2982485	5F/5F	1,198萬元	1,198萬元	35年	3房2廳	28.12坪	28.12坪	無	新北市永和區-光復街	頂溪光復3房美寓	Mon Apr 04 21:16:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982485	=HYPERLINK(N139)	
U	S2950633	5F/5F	1,068萬元	1,068萬元	36年	3房3廳	26.83坪	26.83坪	無	新北市永和區-民樂街	民樂漂亮大露臺[一層一戶]*免服務費*	Mon Apr 04 21:16:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2950633	=HYPERLINK(N140)	
U	S2980919	4F/4F	960萬元	960萬元	38年	2房2廳	23.43坪	23.43坪	無	新北市永和區-保安路	仁愛四房頂加	Mon Apr 04 21:16:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980919	=HYPERLINK(N141)	
U	S2981018	3F/5F	1,198萬元	1,198萬元	37年	3房2廳	23.22坪	23.22坪	無	新北市永和區-仁愛路	★★★頂溪仁愛公園三樓美寓★★★	Mon Apr 04 21:16:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981018	=HYPERLINK(N142)	
U	S2980565	3F/5F	1,158萬元	1,158萬元	35年	3房2廳	26.75坪	26.75坪	無	新北市永和區-福和路	永和國中優質三樓	Mon Apr 04 21:16:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980565	=HYPERLINK(N143)	
U	S2980608	5F/5F	980萬元	980萬元	30年	2房2廳	20.65坪	20.65坪	無	新北市永和區-秀朗路一段	四號公園美二房~中信秀朗優質推薦	Mon Apr 04 21:16:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980608	=HYPERLINK(N144)	
U	S2980600	21F/26F	858萬元	858萬元	16年	1房1廳	13.87坪	13.87坪	無	東家創世紀 新北市永和區-保生路	仁愛公園貴族套房~中信秀朗優質推薦	Mon Apr 04 21:16:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980600	=HYPERLINK(N145)	
U	S2980588	3F/5F	1,080萬元	1,080萬元	36年	3房2廳	23.5坪	23.5坪	無	新北市永和區-民生路	秀朗裝潢大3房~3樓免爬高	Mon Apr 04 21:16:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980588	=HYPERLINK(N146)	
U	S2941961	2F/4F	1,198萬元	1,198萬元	44年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	福和邊間美2樓	Mon Apr 04 21:16:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941961	=HYPERLINK(N147)	
U	S2980592	2F/4F	898萬元	898萬元	38年	3房1廳	20.6坪	20.6坪	無	新北市永和區-保平路	頂溪樂華低總價2+1房~中信秀朗優質推薦	Mon Apr 04 21:16:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980592	=HYPERLINK(N148)	
U	S2973916	10F/11F	1,098萬元	1,098萬元	25年	2房1廳	18.31坪	18.31坪	無	凱悅大第 新北市永和區-大新街	頂溪極美幸福居	Mon Apr 04 21:16:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973916	=HYPERLINK(N149)	
U	S2977540	2F/4F	1,080萬元	1,080萬元	43年	3房2廳	26.74坪	26.74坪	無	. 新北市永和區-民光街	智光秀朗美二樓~首購最愛~屋主想賣急急急	Mon Apr 04 21:16:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977540	=HYPERLINK(N150)	
U	S2979635	5F/5F	838萬元	838萬元	36年	3房2廳	21.73坪	21.73坪	無	新北市永和區-中正路	智光便宜三房	Mon Apr 04 21:16:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979635	=HYPERLINK(N151)	
U	S2979626	2F/4F	998萬元	998萬元	42年	3房2廳	17.64坪	17.64坪	無	新北市永和區-民生路	秀朗美美二樓	Mon Apr 04 21:16:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979626	=HYPERLINK(N152)	
U	S2943150	6F/16F	1,200萬元	1,200萬元	19年	3房2廳	24.32坪	24.32坪	無	新北市永和區-中和路	漂亮永安MRT	Mon Apr 04 21:16:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2943150	=HYPERLINK(N153)	
U	S2938008	6F/6F	920萬元	920萬元	6年	2房1廳	18.75坪	18.75坪	無	catch敦南 新北市永和區-永利路	6年新屋★福和國中挑高新婚居★	Mon Apr 04 21:16:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2938008	=HYPERLINK(N154)	
U	S2946340	10F/12F	999萬元	999萬元	20年	1房1廳	16.51坪	16.51坪	無	闔家歡 新北市永和區-中山路一段	優美景觀大套房永平樂華仁愛公園	Mon Apr 04 21:16:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2946340	=HYPERLINK(N155)	
U	S2976546	8F/12F	998萬元	998萬元	19年	1房1廳	27.64坪	27.64坪	平面式停車位，已含售金內	輝煌年代 新北市永和區-中山路一段	比漾商用一房一廳+車位	Mon Apr 04 21:16:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976546	=HYPERLINK(N156)	
U	S2962721	3F/4F	1,180萬元	1,180萬元	40年	3房2廳	22.53坪	22.53坪	無	新北市永和區-中和路	永安捷運黃金三樓【東森永和店】	Mon Apr 04 21:16:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962721	=HYPERLINK(N157)	
U	S2956119	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.3坪	22.3坪	無	新北市永和區-福和路	(^o^)永和國中公寓2樓【東森永和永和	Mon Apr 04 21:16:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956119	=HYPERLINK(N158)	
N	S2974761	4F/5F	950萬元	950萬元	43年	3房2廳	26.48坪	26.48坪	無	新北市永和區-竹林路	竹林麥當勞雅寓	Tue Apr 05 10:58:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2974761	=HYPERLINK(N159)	
U	S2928749	4F/5F	1,150萬元	1,150萬元	33年	2房2廳	23.68坪	23.68坪	無	新北市永和區-得和路	秀朗國小明亮美寓	Mon Apr 04 21:16:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2928749	=HYPERLINK(N160)	
U	S2933256	5F/5F	980萬元	980萬元	31年	2房2廳	20.65坪	20.65坪	無	新北市永和區-秀朗路一段	四號公園二房美寓B573	Mon Apr 04 21:16:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2933256	=HYPERLINK(N161)	
U	S2942908	7F/12F	888萬元	888萬元	20年	2房1廳	15.07坪	15.07坪	無	輝煌年代 新北市永和區-中山路一段	下殺☞比漾廣場電梯兩房☞中信秀朗李怡蓁	Mon Apr 04 21:16:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2942908	=HYPERLINK(N162)	
U	S2942917	2F/4F	1,080萬元	1,080萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	下殺民光邊間麗緻二樓0987358914	Mon Apr 04 21:16:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2942917	=HYPERLINK(N163)	
U	S2998739	3F/5F	1,158萬元	1,158萬元	35年	3房2廳	26.75坪	26.75坪	無	新北市永和區-福和路	文教區寧靜優質三樓	Mon Apr 04 21:16:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998739	=HYPERLINK(N164)	
U	S2971613	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	福和邊間黃金漂亮二樓	Mon Apr 04 21:16:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971613	=HYPERLINK(N165)	
U	S2963143	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	優優優 新北市永和區-福和路	╭。☆║福和溫馨二樓美寓║☆。╮	Mon Apr 04 21:16:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2963143	=HYPERLINK(N166)	
U	S2948770	3F/8F	899萬元	899萬元	36年	3房2廳	17.08坪	17.08坪	無	永和花園廣場 新北市永和區-福和路	**物件稀有**[小資美廈3房]**	Mon Apr 04 21:16:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2948770	=HYPERLINK(N167)	
U	S2937832	2F/4F	898萬元	898萬元	38年	3房2廳	20.6坪	20.6坪	無	新北市永和區-保平路	樂華獨棟稀有邊間二樓美寓釋出~	Mon Apr 04 21:16:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937832	=HYPERLINK(N168)	
U	S2876636	2F/5F	980萬元	980萬元	28年	3房2廳	20.6坪	20.6坪	無	新北市永和區-保平路	小資買房首選/低價生活便	Mon Apr 04 21:16:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2876636	=HYPERLINK(N169)	
U	S2943804	2F/4F	898萬元	898萬元	38年	3房2廳	20.6坪	20.6坪	無	新北市永和區-保平路	~~頂溪樂華2樓美寓~~	Mon Apr 04 21:16:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2943804	=HYPERLINK(N170)	
U	S2965073	2F/4F	1,150萬元	1,150萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	2樓、屋況美、邊間、格局方正、前後陽台	Mon Apr 04 21:16:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965073	=HYPERLINK(N171)	
U	S2964771	2F/4F	1,150萬元	1,150萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	智光秀朗美二樓	Mon Apr 04 21:16:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964771	=HYPERLINK(N172)	
U	S2964620	1F/1F	928萬元	928萬元	30年	2房2廳	10.59坪	10.59坪	無	新北市永和區-文化路	頂溪文化黃金透天	Mon Apr 04 21:16:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964620	=HYPERLINK(N173)	
U	S2963564	2F/4F	1,080萬元	1,080萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	【便宜物件】智光雅緻舒適美二樓	Mon Apr 04 21:17:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2963564	=HYPERLINK(N174)	
U	S2962409	3F/4F	1,180萬元	1,180萬元	41年	3房2廳	22.53坪	22.53坪	無	新北市永和區-中和路	永安捷運稀有3樓美寓	Mon Apr 04 21:17:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962409	=HYPERLINK(N175)	
U	S2945916	7F/12F	888萬元	888萬元	20年	2房1廳	15.06坪	15.06坪	無	輝煌年代 新北市永和區-中山路一段	仁愛公園兩房~找我最便宜~洽黃品承協理	Mon Apr 04 21:17:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945916	=HYPERLINK(N176)	
U	S2941562	5F/8F	1,045萬元	1,045萬元	33年	2房1廳	17.48坪	17.48坪	無	福和路美廈 新北市永和區-福和路	~入主永和絕美電梯2房~免裝潢	Mon Apr 04 21:17:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941562	=HYPERLINK(N177)	
U	S2939639	2F/15F	988萬元	988萬元	17年	2房2廳	20.92坪	20.92坪	無	榮美大第 新北市永和區-成功路二段	秀朗得和低總價電梯	Mon Apr 04 21:17:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2939639	=HYPERLINK(N178)	
U	S2890669	2F/6F	880萬元	880萬元	7年	2房1廳	18.67坪	18.67坪	無	新北市永和區-永利路	福和電梯溫馨1+1房	Mon Apr 04 21:17:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2890669	=HYPERLINK(N179)	
U	S2957497	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	【斡wow~就這間】福和精緻三房A	Mon Apr 04 21:17:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2957497	=HYPERLINK(N180)	
U	S2957406	2F/4F	898萬元	898萬元	37年	3房1廳	20.6坪	20.6坪	無	新北市永和區-保平路	樂華靜巷美二樓2+1房/東森~黃瓊瑩	Mon Apr 04 21:17:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2957406	=HYPERLINK(N181)	
U	S2955971	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	福和※前後陽台黃金二樓【太平洋林紘緯】	Mon Apr 04 21:17:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955971	=HYPERLINK(N182)	
U	S2955645	4F/5F	1,180萬元	1,180萬元	38年	4房1廳	30.3坪	30.3坪	無	新北市永和區-保平路	樂華雙捷美寓[太平洋蕭聖典]	Mon Apr 04 21:17:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955645	=HYPERLINK(N183)	
U	S2955238	7F/12F	888萬元	888萬元	20年	2房1廳	15.06坪	15.06坪	無	輝煌年代 新北市永和區-中山路一段	☀比漾百貨旁☀仁愛公園☀頂溪捷運☀	Mon Apr 04 21:17:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955238	=HYPERLINK(N184)	
U	S2952655	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	♚進北市♚育才國小優質美寓『黃金二樓』	Mon Apr 04 21:17:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2952655	=HYPERLINK(N185)	
U	S2990972	3F/15F	1,050萬元	1,050萬元	10年	1房1廳	16.27坪	16.27坪	無	新北市永和區-保福路一段	頂溪捷運旁～優質靜巷美宅	Mon Apr 04 21:17:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2990972	=HYPERLINK(N186)	
U	S2950171	4F/4F	1,150萬元	1,150萬元	38年	3房2廳	25.64坪	25.64坪	無	新北市永和區-安樂路	四號公園方正增值3房	Mon Apr 04 21:17:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2950171	=HYPERLINK(N187)	
U	S2950112	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	永和福和亮麗二樓美寓	Mon Apr 04 21:17:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2950112	=HYPERLINK(N188)	
U	S3022220	2F/4F	998萬元	998萬元	42年	2房2廳	22.02坪	22.02坪	無	新北市永和區-豫溪街	永和豫溪雅築	Mon Apr 04 21:17:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3022220	=HYPERLINK(N189)	
U	S2948417	4F/11F	1,125萬元	1,125萬元	30年	2房1廳	17.2坪	17.2坪	無	環碧大樓 新北市永和區-中正路	v+頂溪極品電梯兩房	Mon Apr 04 21:17:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2948417	=HYPERLINK(N190)	
