
N	S2846755	2F/12F	1,380萬元	1,380萬元	11年	3房2廳	35.12坪	35.12坪	平面式停車位，已含售金內	新北市新莊區-中平路	東森房屋科達集團歐洲村店小資族邊間3房車	Mon Apr 18 10:45:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
P	S3004048	3F/4F	1,138萬元	1,138萬元	44年	3房2廳	24.88坪	24.88坪	無	新北市永和區-保福路一段	★絕版好房★➲頂溪標準格局三樓★	Mon Apr 18 10:46:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3004048	=HYPERLINK(N96)	
P	S2964585	4F/5F	1,198萬元	1,198萬元	37年	3房2廳	23.7坪	23.7坪	無	新北市永和區-水源街	永安超美閃亮三房美寓★➲環繞採光★	Mon Apr 18 10:46:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964585	=HYPERLINK(N97)	
N	S2965365	3F/13F	1,030萬元	1,030萬元	22年	2房2廳	18.52坪	18.52坪	無	名人DC 新北市永和區-永和路一段	★➲絕版★永安名人新婚2房★➲絕★	Mon Apr 18 10:46:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965365	=HYPERLINK(N98)	
N	S3063428	2F/6F	998萬元	998萬元	19年	2房1廳	19.69坪	19.69坪	無	新北市永和區-永平路	★絕版★➲樂華電梯美二房★超低總★➲	Mon Apr 18 10:46:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3063428	=HYPERLINK(N99)	
P	S2975093	2F/4F	950萬元	950萬元	43年	2房2廳	22.02坪	22.02坪	無	新北市永和區-豫溪街	豫溪街2樓美寓	Mon Apr 18 10:46:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975093	=HYPERLINK(N100)	
N	S3046525	14F/21F	1,130萬元	1,130萬元	17年	2房1廳	20坪	20坪	無	長隄 新北市永和區-環河西路二段	長隄社區~高雅時尚2房~~全業房屋	Mon Apr 18 10:46:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046525	=HYPERLINK(N101)	
N	S2953138	3F/18F	1,080萬元	1,080萬元	17年	2房2廳	22.8坪	22.8坪	無	長隄 新北市永和區-環河西路二段	仁愛公園長隄舒適2房~~全業房屋	Mon Apr 18 10:46:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2953138	=HYPERLINK(N102)	
P	S3001753	2F/5F	1,168萬元	1,168萬元	43年	3房2廳	23.36坪	23.36坪	無	頂溪 新北市永和區-文化路	低總價3房美寓~近頂溪捷運~~全業房屋	Mon Apr 18 10:46:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001753	=HYPERLINK(N103)	
P	S2967117	2F/4F	998萬元	998萬元	42年	3房2廳	17.64坪	17.64坪	無	新北市永和區-民生路	秀朗美美二樓3房只要998萬	Mon Apr 18 10:46:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2967117	=HYPERLINK(N104)	
N	S3036999	6F/6F	988萬元	988萬元	27年	2房1廳	18.27坪	18.27坪	無	* 新北市永和區-竹林路	㊝物件有大陽台☆頂溪華廈明亮2房☆	Mon Apr 18 10:46:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036999	=HYPERLINK(N105)	
P	S3017551	2F/4F	898萬元	898萬元	37年	3房2廳	20.6坪	20.6坪	無	新北市永和區-保平路	頂溪捷運@已收訂,尚有其他戶別	Mon Apr 18 10:46:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017551	=HYPERLINK(N106)	
N	S3014076	14F/19F	980萬元	980萬元	4年	1房1廳	11.95坪	11.95坪	無	樺福千金 新北市永和區-永和路二段	頂溪千金景觀套房~專約張麗鴻	Mon Apr 18 10:46:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014076	=HYPERLINK(N107)	
N	S3072683	6F/15F	1,145萬元	1,145萬元	5年	1房1廳	17.03坪	17.03坪	無	新時代 新北市永和區-中山路一段	➲➲➲頂溪捷運➲➲新時代小資美宅➲	Mon Apr 18 10:46:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3072683	=HYPERLINK(N108)	
N	S3075155	3F/8F	899萬元	899萬元	36年	3房1廳	17.09坪	17.09坪	無	永和花園廣場 新北市永和區-福和路	永和花廣時尚2+1美廈	Mon Apr 18 10:46:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075155	=HYPERLINK(N109)	
P	S3038210	2F/5F	980萬元	980萬元	25年	2房2廳	14.81坪	14.81坪	無	新北市永和區-豫溪街	獨家專賣捷運小鮮肉公寓二樓可店配Y	Mon Apr 18 10:46:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038210	=HYPERLINK(N110)	
P	S3009747	4F/5F	1,198萬元	1,198萬元	36年	3房2廳	25.47坪	25.47坪	無	新北市永和區-保平路	買賣各1%-保平靜巷美寓三房BA6573	Mon Apr 18 10:46:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3009747	=HYPERLINK(N111)	
P	S3000627	4F/5F	1,180萬元	1,180萬元	36年	3房2廳	28.65坪	28.65坪	無	新北市永和區-永貞路	永貞保平三房美寓4917	Mon Apr 18 10:46:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000627	=HYPERLINK(N112)	
N	S3000617	3F/13F	1,030萬元	1,030萬元	20年	2房2廳	18.52坪	18.52坪	無	新北市永和區-永和路一段	永安捷運正二房買賣雙方各1%BA4420	Mon Apr 18 10:46:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000617	=HYPERLINK(N113)	
N	S2997353	2F/12F	1,030萬元	1,030萬元	18年	2房1廳	15.18坪	15.18坪	無	保時捷 新北市永和區-中山路一段	保時捷電梯美二房BA6003	Mon Apr 18 10:46:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997353	=HYPERLINK(N114)	
P	S3024501	4F/4F	899萬元	899萬元	41年	4房0廳	20.93坪	20.93坪	無	新北市永和區-永平路	頂溪樂華金鑽收租屋	Mon Apr 18 10:46:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024501	=HYPERLINK(N115)	
P	S3065525	3F/4F	1,125萬元	1,125萬元	39年	3房2廳	22.88坪	22.88坪	無	新北市永和區-得和路	秀朗國小置產美寓	Mon Apr 18 10:46:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3065525	=HYPERLINK(N116)	
P	S3051198	4F/5F	1,058萬元	1,058萬元	38年	4房0廳	20.22坪	20.22坪	無	新北市永和區-安樂路	~~四號公園收租金雞母~~	Mon Apr 18 10:46:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051198	=HYPERLINK(N117)	
N	S2944300	4F/11F	1,125萬元	1,125萬元	29年	2房2廳	17.15坪	17.15坪	無	新北市永和區-中正路	~~頂溪捷運電梯超美2房~~	Mon Apr 18 10:46:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2944300	=HYPERLINK(N118)	
P	S2944485	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	~~福和3房2樓美寓~~	Mon Apr 18 10:46:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2944485	=HYPERLINK(N119)	
P	S2965650	2F/4F	1,198萬元	1,198萬元	44年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	☆新婚美寓★福和路邊間2樓美寓	Mon Apr 18 10:46:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965650	=HYPERLINK(N120)	
P	S3013979	2F/4F	1,160萬元	1,160萬元	50年	3房2廳	25.107坪	25.107坪	無	新北市永和區-福和路	急售～２樓（前後陽台未登記）～方正採光	Mon Apr 18 10:46:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013979	=HYPERLINK(N121)	
N	S3075046	3F/8F	899萬元	899萬元	37年	3房1廳	17.09坪	17.09坪	無	永和花園廣場 新北市永和區-福和路	B526永和花廣時尚2+1美廈	Mon Apr 18 10:46:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075046	=HYPERLINK(N122)	
P	S2980565	3F/5F	1,158萬元	1,158萬元	35年	3房2廳	26.75坪	26.75坪	無	新北市永和區-福和路	永和國中優質三樓	Mon Apr 18 10:46:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980565	=HYPERLINK(N123)	
N	S2987402	10F/11F	1,098萬元	1,098萬元	25年	2房1廳	18.31坪	18.31坪	無	凱悅大第 新北市永和區-大新街	･*新婚最愛*♪頂溪捷運1+1房*:♪	Mon Apr 18 10:46:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987402	=HYPERLINK(N124)	
N	S2981334	7F/12F	950萬元	950萬元	20年	1房1廳	19.57坪	19.57坪	平面式停車位，已含售金內	新北市永和區-中正路	格局方正優質管理套房附車位急售!!可議	Mon Apr 18 10:46:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981334	=HYPERLINK(N125)	
P	S3012681	5F/5F	1,080萬元	1,080萬元	38年	3房2廳	23.31坪	23.31坪	無	新北市永和區-仁愛路	頂溪站裝潢美寓	Mon Apr 18 10:46:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3012681	=HYPERLINK(N126)	
P	S2929343	2F/5F	1,100萬元	1,100萬元	35年	3房2廳	27.5坪	27.5坪	無	新北市永和區-永貞路	福和中學邊間美寓2f	Mon Apr 18 10:46:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2929343	=HYPERLINK(N127)	
N	S3071729	1F/5F	1,200萬元	1,200萬元	30年	4房2廳	23.6坪	23.6坪	無	新北市永和區-豫溪街	自售新北市永和區(區公所附近)豫溪街一樓	Mon Apr 18 10:46:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3071729	=HYPERLINK(N128)	
N	S2986248	4F/11F	1,125萬元	1,125萬元	29年	2房1廳	17.14坪	17.14坪	無	新北市永和區-中正路	近捷運電梯2房(2)	Mon Apr 18 10:46:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2986248	=HYPERLINK(N129)	
N	S3015023	4F/11F	1,125萬元	1,125萬元	29年	2房1廳	17.15坪	17.15坪	無	環碧大廈 新北市永和區-中正路	頂溪時尚2房美廈	Mon Apr 18 10:46:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015023	=HYPERLINK(N130)	
N	S2990972	3F/15F	1,050萬元	1,050萬元	10年	1房1廳	16.27坪	16.27坪	無	新北市永和區-保福路一段	頂溪捷運旁～優質靜巷美宅	Mon Apr 18 10:46:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2990972	=HYPERLINK(N131)	
P	S2998739	3F/5F	1,158萬元	1,158萬元	35年	3房2廳	26.75坪	26.75坪	無	新北市永和區-福和路	文教區寧靜優質三樓	Mon Apr 18 10:46:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998739	=HYPERLINK(N132)	
P	S2964914	2F/4F	1,080萬元	1,080萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	秀朗免裝潢2樓	Mon Apr 18 10:46:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964914	=HYPERLINK(N133)	
N	S3011656	3F/7F	980萬元	980萬元	39年	2房2廳	19.65坪	19.65坪	無	新北市永和區-永安街	公所電梯二房~找我最便宜~洽黃品承協理	Mon Apr 18 10:46:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011656	=HYPERLINK(N134)	
P	S3011557	2F/4F	998萬元	998萬元	42年	3房2廳	17.64坪	17.64坪	無	新北市永和區-民生路	秀朗國小二樓~找我最便宜~洽黃品承協理	Mon Apr 18 10:46:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011557	=HYPERLINK(N135)	
P	S3011782	4F/5F	1,058萬元	1,058萬元	37年	4房0廳	20.21坪	20.21坪	無	新北市永和區-安樂路	【超總價】四號公園收租四套房，出價就談！	Mon Apr 18 10:47:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011782	=HYPERLINK(N136)	
N	S3002258	1F/6F	898萬元	898萬元	38年	3房2廳	20.33坪	20.33坪	無	新北市永和區-竹林路	(超值專案)近頂溪站優質1+2樓	Mon Apr 18 10:47:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002258	=HYPERLINK(N137)	
N	S2976546	8F/12F	998萬元	998萬元	19年	1房1廳	27.64坪	27.64坪	平面式停車位，已含售金內	輝煌年代 新北市永和區-中山路一段	比漾商用一房一廳#車位可不買#	Mon Apr 18 10:47:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976546	=HYPERLINK(N138)	
N	S2945916	7F/12F	888萬元	888萬元	20年	2房1廳	15.06坪	15.06坪	無	輝煌年代 新北市永和區-中山路一段	仁愛公園兩房~找我最便宜~洽黃品承協理	Mon Apr 18 10:47:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945916	=HYPERLINK(N139)	
N	S3073043	2F/6F	880萬元	880萬元	7年	2房1廳	18.67坪	18.67坪	無	新北市永和區-永利路	福和電梯溫馨1+1房	Mon Apr 18 10:47:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3073043	=HYPERLINK(N140)	
P	S2981018	3F/5F	1,198萬元	1,198萬元	37年	3房2廳	23.22坪	23.22坪	無	新北市永和區-仁愛路	★★★頂溪仁愛公園三樓美寓★★★	Mon Apr 18 10:47:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981018	=HYPERLINK(N141)	
P	S3009737	5F/5F	1,180萬元	1,180萬元	42年	3房2廳	31.35坪	31.35坪	無	新北市永和區-竹林路	【投資物件】永和區公所5房大空間美寓	Mon Apr 18 10:47:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3009737	=HYPERLINK(N142)	
P	S3008190	2F/4F	898萬元	898萬元	38年	3房2廳	20.6坪	20.6坪	無	新北市永和區-保平路	【斡wow~就這間】樂華商圈低價2F	Mon Apr 18 10:47:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3008190	=HYPERLINK(N143)	
P	S3007815	2F/4F	1,150萬元	1,150萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	智光美裝潢二樓	Mon Apr 18 10:47:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007815	=HYPERLINK(N144)	
P	S3001131	2F/4F	968萬元	968萬元	39年	2房1廳	23.06坪	23.06坪	無	新北市永和區-豫溪街	頂溪站優美2樓	Mon Apr 18 10:47:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001131	=HYPERLINK(N145)	
N	S2987167	17F/21F	938萬元	938萬元	18年	2房2廳	20.49坪	20.49坪	無	長隄 新北市永和區-環河西路二段	永和區仁愛公園旁電梯美兩房高樓景觀屋況好	Mon Apr 18 10:47:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987167	=HYPERLINK(N146)	
P	S2989641	4F/5F	1,138萬元	1,138萬元	39年	3房2廳	28.6坪	28.6坪	無	新北市永和區-秀朗路二段	秀朗優質三房	Mon Apr 18 10:47:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989641	=HYPERLINK(N147)	
P	S3003141	4F/4F	1,150萬元	1,150萬元	38年	3房2廳	25.64坪	25.64坪	無	新北市永和區-安樂路	四號公園3分鐘☀永安☀福和永和☀屋主誠售	Mon Apr 18 10:47:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003141	=HYPERLINK(N148)	
P	S3003849	4F/5F	1,118萬元	1,118萬元	37年	3房2廳	28.65坪	28.65坪	無	新北市永和區-民樂街	C316民樂街美三房	Mon Apr 18 10:47:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003849	=HYPERLINK(N149)	
P	S3003327	3F/5F	1,158萬元	1,158萬元	35年	3房2廳	26.75坪	26.75坪	無	新北市永和區-福和路	@永和福氣邊間獨棟3樓@	Mon Apr 18 10:47:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003327	=HYPERLINK(N150)	
P	S3003306	4F/5F	980萬元	980萬元	30年	3房2廳	27.69坪	27.69坪	無	新北市永和區-豫溪街	永和公所美三房	Mon Apr 18 10:47:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003306	=HYPERLINK(N151)	
N	S2946340	10F/12F	999萬元	999萬元	20年	1房1廳	16.51坪	16.51坪	無	闔家歡 新北市永和區-中山路一段	優美景觀大套房永平樂華仁愛公園	Mon Apr 18 10:47:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2946340	=HYPERLINK(N152)	
P	S2989520	4F/4F	1,150萬元	1,150萬元	39年	3房2廳	29.18坪	29.18坪	無	新北市永和區-國中路	國中路✔明星學區✔方正格局✔	Mon Apr 18 10:47:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989520	=HYPERLINK(N153)	
P	S2945203	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	區公所❤黃金二樓❤巷弄漂亮	Mon Apr 18 10:47:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945203	=HYPERLINK(N154)	
N	S2948770	3F/8F	899萬元	899萬元	36年	3房2廳	17.08坪	17.08坪	無	永和花園廣場 新北市永和區-福和路	**物件稀有**[小資美廈3房]**	Mon Apr 18 10:47:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2948770	=HYPERLINK(N155)	
P	S2999515	4F/4F	1,150萬元	1,150萬元	39年	3房2廳	29.18坪	29.18坪	無	新北市永和區-國中路	♚大降價♚永和國中超值美寓『超值下殺』	Mon Apr 18 10:47:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999515	=HYPERLINK(N156)	
P	S2999045	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	⊙＿⊙稀有釋出~永和標格黃金二樓！！	Mon Apr 18 10:47:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999045	=HYPERLINK(N157)	
N	S2964536	10F/11F	999萬元	999萬元	25年	2房1廳	17.12坪	17.12坪	無	凱悅大第 新北市永和區-大新街	頂溪時尚1+1房美廈	Mon Apr 18 10:47:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964536	=HYPERLINK(N158)	
P	S2944980	4F/5F	980萬元	980萬元	35年	3房2廳	20.7坪	20.7坪	無	新北市永和區-民樂街	秀朗國小✡邊間✡低總價✡3房✡	Mon Apr 18 10:47:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2944980	=HYPERLINK(N159)	
P	S2998257	4F/4F	1,198萬元	1,198萬元	44年	5房5廳	20.93坪	20.93坪	無	新北市永和區-民治街	秀朗國小採光收租屋	Mon Apr 18 10:47:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998257	=HYPERLINK(N160)	
P	S2996918	2F/5F	898萬元	898萬元	38年	2房2廳	18.34坪	18.34坪	無	新北市永和區-永貞路	☞獨家專售不看可惜╭四號公園2樓美寓╮	Mon Apr 18 10:47:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2996918	=HYPERLINK(N161)	
P	S2994849	2F/5F	898萬元	898萬元	38年	2房2廳	18.34坪	18.34坪	無	新北市永和區-永貞路	♚秒殺倒數♚四號公園新婚二房『黃金2樓』	Mon Apr 18 10:47:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2994849	=HYPERLINK(N162)	
N	S2993840	4F/11F	1,125萬元	1,125萬元	30年	2房2廳	17.15坪	17.15坪	無	新北市永和區-中正路	【斡wow~就這間】頂溪捷運小資家B	Mon Apr 18 10:47:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993840	=HYPERLINK(N163)	
P	S2993804	4F/5F	1,198萬元	1,198萬元	36年	3房2廳	25.47坪	25.47坪	無	新北市永和區-保平路	保平三房雅寓	Mon Apr 18 10:47:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993804	=HYPERLINK(N164)	
P	S2980588	3F/5F	1,150萬元	1,150萬元	38年	3房2廳	29.97坪	29.97坪	無	新北市永和區-民生路	秀朗邊間雅緻美寓~3樓免爬高	Mon Apr 18 10:47:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980588	=HYPERLINK(N165)	
P	S2989313	2F/4F	1,080萬元	1,080萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	★智光超值★邊間美二樓★3房2衛	Mon Apr 18 10:47:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989313	=HYPERLINK(N166)	
P	S2974761	4F/5F	998萬元	998萬元	43年	3房2廳	26.48坪	26.48坪	無	竹林路243號 新北市永和區-竹林路	竹林麥當勞雅寓	Mon Apr 18 10:47:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2974761	=HYPERLINK(N167)	
N	S2985107	9F/11F	1,168萬元	1,168萬元	23年	1房1廳	19.42坪	19.42坪	無	中正翡翠 新北市永和區-中正路	《頂溪商圈超低總價》新婚首選超美2房	Mon Apr 18 10:47:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2985107	=HYPERLINK(N168)	
P	S2984123	4F/4F	1,180萬元	1,180萬元	41年	5房3廳	25.59坪	25.59坪	無	新北市永和區-得和路	秀朗國小收租美頂加~~出價就談~~	Mon Apr 18 10:47:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984123	=HYPERLINK(N169)	
P	S2982485	5F/5F	1,198萬元	1,198萬元	35年	3房2廳	28.12坪	28.12坪	無	新北市永和區-光復街	頂溪光復3房美寓	Mon Apr 18 10:47:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982485	=HYPERLINK(N170)	
P	S2980608	5F/5F	980萬元	980萬元	30年	2房2廳	20.65坪	20.65坪	無	新北市永和區-秀朗路一段	四號公園美二房~中信秀朗優質推薦	Mon Apr 18 10:47:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980608	=HYPERLINK(N171)	
N	S2980600	21F/26F	858萬元	858萬元	16年	1房1廳	13.87坪	13.87坪	無	東家創世紀 新北市永和區-保生路	仁愛公園貴族套房~中信秀朗優質推薦	Mon Apr 18 10:47:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980600	=HYPERLINK(N172)	
P	S2980592	2F/4F	898萬元	898萬元	38年	3房1廳	20.6坪	20.6坪	無	新北市永和區-保平路	頂溪樂華低總價2+1房~中信秀朗優質推薦	Mon Apr 18 10:47:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980592	=HYPERLINK(N173)	
P	S2979635	5F/5F	838萬元	838萬元	36年	3房2廳	21.73坪	21.73坪	無	新北市永和區-中正路	智光便宜三房	Mon Apr 18 10:47:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979635	=HYPERLINK(N174)	
P	S2979626	2F/4F	998萬元	998萬元	42年	3房2廳	17.64坪	17.64坪	無	新北市永和區-民生路	秀朗美美二樓	Mon Apr 18 10:47:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979626	=HYPERLINK(N175)	
P	S2971613	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	福和邊間黃金漂亮二樓	Mon Apr 18 10:47:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971613	=HYPERLINK(N176)	
P	S2964771	2F/4F	1,150萬元	1,150萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	智光秀朗美二樓	Mon Apr 18 10:47:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964771	=HYPERLINK(N177)	
N	S2964620	1F/1F	928萬元	928萬元	30年	2房2廳	10.59坪	10.59坪	無	新北市永和區-文化路	頂溪文化黃金透天	Mon Apr 18 10:47:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964620	=HYPERLINK(N178)	
P	S2963564	2F/4F	1,080萬元	1,080萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	【便宜物件】智光雅緻舒適美二樓	Mon Apr 18 10:47:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2963564	=HYPERLINK(N179)	
P	S2962409	3F/4F	1,180萬元	1,180萬元	41年	3房2廳	22.53坪	22.53坪	無	新北市永和區-中和路	永安捷運稀有3樓美寓	Mon Apr 18 10:47:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962409	=HYPERLINK(N180)	
P	S2957497	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	【斡wow~就這間】福和精緻三房A	Mon Apr 18 10:47:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2957497	=HYPERLINK(N181)	
P	S2957406	2F/4F	898萬元	898萬元	37年	3房1廳	20.6坪	20.6坪	無	新北市永和區-保平路	樂華靜巷美二樓2+1房/東森~黃瓊瑩	Mon Apr 18 10:47:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2957406	=HYPERLINK(N182)	
P	S2955971	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	福和※前後陽台黃金二樓【太平洋林紘緯】	Mon Apr 18 10:47:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955971	=HYPERLINK(N183)	
P	S2955645	4F/5F	1,180萬元	1,180萬元	38年	4房1廳	30.3坪	30.3坪	無	新北市永和區-保平路	樂華雙捷美寓[太平洋蕭聖典]	Mon Apr 18 10:47:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955645	=HYPERLINK(N184)	
N	S2955238	7F/12F	888萬元	888萬元	20年	2房1廳	15.06坪	15.06坪	無	輝煌年代 新北市永和區-中山路一段	☀比漾百貨旁☀仁愛公園☀頂溪捷運☀	Mon Apr 18 10:47:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955238	=HYPERLINK(N185)	
P	S2952655	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	♚進北市♚育才國小優質美寓『黃金二樓』	Mon Apr 18 10:47:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2952655	=HYPERLINK(N186)	
P	S2950171	4F/4F	1,150萬元	1,150萬元	38年	3房2廳	25.64坪	25.64坪	無	新北市永和區-安樂路	四號公園方正增值3房	Mon Apr 18 10:47:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2950171	=HYPERLINK(N187)	
P	S2950112	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	永和福和亮麗二樓美寓	Mon Apr 18 10:47:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2950112	=HYPERLINK(N188)	
P	S3022220	2F/4F	998萬元	998萬元	42年	2房2廳	22.02坪	22.02坪	無	新北市永和區-豫溪街	永和豫溪雅築	Mon Apr 18 10:47:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3022220	=HYPERLINK(N189)	
